Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-RID0592,parstriangularis,0.8956282361185004,0.9117874009066259,1.2808316281799672
sub-RID0576,parstriangularis,0.8599435226975846,0.8530359443353015,1.340347240707087
sub-RID0675,parstriangularis,0.9875925609105383,0.6355199324613627,1.6058492967053009
sub-RID0450,parstriangularis,0.8936296099474174,0.8780435392390282,1.4366956139665328
sub-RID0512,parstriangularis,0.78969161333804,1.0007322044889493,0.9074308519800969
sub-RID0415,parstriangularis,0.9112995392204725,0.8431082268591574,1.4830429733262058
sub-RID0688,parstriangularis,0.8633244585950411,0.8291443544061852,1.5508652313913773
sub-RID0785,parstriangularis,0.9310147172551374,0.8625684133709283,1.2645031807392597
sub-RID0666,parstriangularis,0.8839398761681407,0.8962667374026665,1.392207698892886
sub-RID0585,parstriangularis,0.926352638709901,0.9316265540501302,1.3341923314083115
sub-RID0662,parstriangularis,0.923132110663674,0.8001714174128983,1.0912627127795222
sub-RID0668,parstriangularis,0.9519463216730188,0.8541790846154355,1.1653321980726643
sub-RID0454,parstriangularis,0.9463031942064368,0.9370429012350481,1.4653881516348721
sub-RID0429,parstriangularis,0.9354642911477642,0.7240850188912594,1.3913577356456392
sub-RID0383,parstriangularis,0.8894100548862525,0.8857468716410252,1.3961399228518014
sub-RID0408,parstriangularis,0.7420167419561683,0.7927218392470883,1.2755588973081873
sub-RID0572,parstriangularis,0.8529277994279186,0.9028977513315437,1.324274715402596
sub-RID0596,parstriangularis,0.9178664387328983,0.8126784742255792,1.3521992344172
sub-RID0578,parstriangularis,1.0369366733248193,0.8615967590244616,1.5846909699313956
sub-RID0798,parstriangularis,0.8729162891626874,1.0471754265706328,1.3744605091876656
sub-RID0671,parstriangularis,0.9820087443011924,0.8068417180760865,1.3723581062558128
sub-RID0860,parstriangularis,0.8694785902795326,0.8335123064834381,1.2409442843336391
sub-RID0440,parstriangularis,0.7453661645410113,0.9097007892084573,0.7419226443686965
sub-RID0341,parstriangularis,0.7641670201482247,0.9343640231431165,1.0824097870382043
sub-RID0925,parstriangularis,0.7482554970434829,0.8187840976044515,0.8814914748225583
sub-RID0591,parstriangularis,0.7797070074872187,0.7876212388513176,1.2237287610703165
sub-RID0620,parstriangularis,0.9243616422641124,0.9201192510605711,1.3751875125145352
sub-RID0904,parstriangularis,0.9527825409753539,0.9580328379909689,1.4305192512670004
sub-RID0665,parstriangularis,0.8322971158776087,0.9014923707505578,1.3221468256502453
sub-RID0681,parstriangularis,0.8535924208376942,0.7966021318740567,1.2521798322908666
sub-RID0689,parstriangularis,0.870035575196767,0.874084207157641,1.3064271487560486
sub-RID0784,parstriangularis,0.9751049051806783,0.7911897284805742,1.1737348811310806
sub-RID0448,parstriangularis,0.8468022341833047,0.880873744327715,1.2404629618377958
sub-RID0646,parstriangularis,0.8091525970304619,0.8507912984501714,1.7007018908267266
sub-RID0697,parstriangularis,0.8105679822259315,0.7975854215974676,1.20895002882703
sub-RID0679,parstriangularis,0.9100460547153076,0.8474956916153974,1.3240288157078288
sub-RID0673,parstriangularis,0.8719236683653242,0.7665309325563622,1.2722640680727626
sub-RID0445,parstriangularis,0.8188624851554294,0.8420438956072609,1.2066183793656224
sub-RID0660,parstriangularis,0.8631149423185026,0.8062002036570672,1.3300126717226441
sub-RID0587,parstriangularis,0.8675417535674439,0.84026662549829,1.209301447303185
sub-RID0652,parstriangularis,0.8605640097097482,0.9337399289334402,1.4436721524142515
sub-RID0658,parstriangularis,0.7301110148254909,0.8898641452201919,1.1920720718432278
sub-RID0365,parstriangularis,0.9090581398889882,0.8768351956584851,1.5654821710215472
sub-RID0656,parstriangularis,0.7979169724909787,0.9362676439123377,1.580187925782407
sub-RID0522,parstriangularis,0.9189192627709601,0.9886272373837339,1.6321253392283137
sub-RID0680,parstriangularis,0.944185482823614,0.8222888754613449,1.3843062716932037
sub-RID0619,parstriangularis,0.8715359161231147,0.7488045633715886,1.230516136486123
sub-RID0664,parstriangularis,0.770232495458623,0.901952802011134,1.3479555871689197
sub-RID0583,parstriangularis,0.9355346316731494,0.9986494026161838,2.280357974384644
sub-RID0396,parstriangularis,0.8510726728884935,0.7893311160532086,2.111338265663971
sub-RID0372,parstriangularis,0.8098880016272534,0.7754800155983458,1.3614721648311534
sub-RID0693,parstriangularis,0.7214428090655758,0.8542829423243669,1.3466471171607477
sub-RID0574,parstriangularis,0.8791175369784765,0.8103106918723075,1.5819790880279003
sub-RID0597,parstriangularis,0.9772675419754946,0.9790771966233588,1.3684673050089904
sub-RID0490,parstriangularis,0.8465816772817826,0.9831677414365901,1.8601502804793426
sub-RID0670,parstriangularis,0.8474362916467358,0.7289270439154223,1.3272865425518034
sub-RID0648,parstriangularis,0.9246803113138088,0.9119235131436092,2.0986958397329385
sub-RID0663,parstriangularis,0.7756577416781076,0.7784452833751919,1.2588439953540285
sub-RID0455,parstriangularis,0.9115334009818813,0.820623099339605,1.1624681002787083
sub-RID0659,pericalcarine,0.9193017061856439,1.089801991233974,0.8725153834864429
sub-RID0380,pericalcarine,1.3424802902436095,1.0715939498039426,1.7411245117124692
sub-RID0420,pericalcarine,1.1507020020470562,1.101457892518569,1.7770691564129117
sub-RID0672,pericalcarine,1.348198293914772,1.1374624118395231,1.8096184605820829
sub-RID0791,pericalcarine,1.053072829110944,1.2356850073779724,1.6940100999582601
sub-RID0595,pericalcarine,1.0639969314022675,1.1240107402378283,1.7444334214429713
sub-RID0571,pericalcarine,1.1733267361722644,1.20448186107556,1.7686979308106106
sub-RID0433,pericalcarine,1.3824345911781508,1.213147017731005,1.3881381840555382
sub-RID0449,pericalcarine,1.1419939606618228,1.2900794819936319,1.4417271900494473
sub-RID0592,pericalcarine,1.1145538158192523,1.2669597888125315,1.4306563182944478
sub-RID0576,pericalcarine,1.3216758253053207,1.1018404557444663,1.552523719213932
sub-RID0675,pericalcarine,1.2143341441094004,0.9861047616205847,1.0804384366462578
sub-RID0450,pericalcarine,1.0774638035807036,1.120466529072289,1.6217609976745295
sub-RID0512,pericalcarine,1.0968603203259417,1.2875315361541062,1.1060657262784626
sub-RID0415,pericalcarine,1.1882205752806156,1.0633538455674487,1.6086892537387874
sub-RID0688,pericalcarine,1.4650629894787444,1.1992595045019616,1.7410767433465406
sub-RID0785,pericalcarine,1.1438705373364313,1.1113378618707128,1.5019425457483278
sub-RID0666,pericalcarine,1.0359134301779278,0.9867819090790557,1.1253647281153831
sub-RID0585,pericalcarine,1.1665725930790392,1.0898226511199764,1.6233560299334022
sub-RID0662,pericalcarine,1.045412811501885,1.0065958321508583,1.311749169053012
sub-RID0668,pericalcarine,1.1635980258721568,1.1555705841029418,1.544925913044728
sub-RID0454,pericalcarine,1.1363908891318586,1.1963117939857992,1.5936964559009343
sub-RID0429,pericalcarine,1.045287733787217,1.1696343066157218,1.4434260680723239
sub-RID0383,pericalcarine,1.315839710737121,1.2026981799551724,1.4110144022104472
sub-RID0408,pericalcarine,0.9258721396616244,1.035186429403032,1.5012741443448654
sub-RID0572,pericalcarine,1.2736385381375506,1.0880077880972685,1.6438831366368247
sub-RID0596,pericalcarine,1.040780108789672,0.9802345194132458,1.3158186482831122
sub-RID0578,pericalcarine,1.1609492019891905,1.1290832001949571,1.8223461690284177
sub-RID0798,pericalcarine,1.1486715615406833,1.1410241000096686,1.3237420136670683
sub-RID0671,pericalcarine,1.3290262714396244,1.3833059130395804,5.2749236072977626
sub-RID0860,pericalcarine,1.1289299581704917,1.1842699453595544,1.2576683145635157
sub-RID0440,pericalcarine,1.333944346879123,1.6655249431199972,1.533934723138511
sub-RID0341,pericalcarine,1.0013085121134082,1.2737824476120303,1.3639182403494252
sub-RID0925,pericalcarine,1.1118642381078387,1.1787230857827757,1.575000090651084
sub-RID0591,pericalcarine,1.1776636009513,1.138000065790596,1.5069292163759098
sub-RID0620,pericalcarine,0.9026255525400743,1.1632619955497963,1.2413578157530951
sub-RID0904,pericalcarine,1.1157600748369954,1.2564933949322565,1.6948348518872804
sub-RID0665,pericalcarine,1.316454295017819,1.2079885397680132,1.6574943129062305
sub-RID0681,pericalcarine,1.1702826702038616,1.1018394488514949,1.66787776934154
sub-RID0689,pericalcarine,1.2673921218513542,1.0927919688013945,1.4640314714877227
sub-RID0784,pericalcarine,1.0596837080744934,1.1146614501148424,1.631541401364348
sub-RID0448,pericalcarine,1.067257088963633,1.1657345993571333,1.189033825157389
sub-RID0646,pericalcarine,1.2358432388997265,1.12691894273177,2.0385343799347875
sub-RID0697,pericalcarine,1.0651248879748456,1.1084001011626683,1.3865540749348553
sub-RID0679,pericalcarine,1.2062251310797074,1.0802567678529524,1.492793708909946
sub-RID0673,pericalcarine,1.0988665265420379,1.0506772668512974,1.2756808327698435
sub-RID0445,pericalcarine,1.073160401419998,1.1895980147842666,1.5475846451739632
sub-RID0660,pericalcarine,1.0542374054670454,1.1709483902743827,1.803534480460488
sub-RID0587,pericalcarine,1.0083492046058535,1.080076640142717,1.303182740919776
sub-RID0652,pericalcarine,1.1744962606870721,1.2196714487345197,1.667688767322722
sub-RID0658,pericalcarine,0.9180379876514191,1.1684671179511086,1.3851249541205064
sub-RID0365,pericalcarine,1.2950658443150245,1.0644582999804781,1.6738075668401944
sub-RID0656,pericalcarine,1.0467672181179477,1.1363318930237012,1.484230843522371
sub-RID0522,pericalcarine,1.0572220292399102,1.1269560779418828,1.8360623549008568
sub-RID0680,pericalcarine,1.488080776666814,1.1946568586417412,1.5601236646127215
sub-RID0619,pericalcarine,0.7615827328918335,1.0331246172754827,1.093140071372013
sub-RID0664,pericalcarine,1.0709866014554155,1.1172162889234594,1.4233849425487488
sub-RID0583,pericalcarine,1.059192539025944,0.9920352098137938,1.3284102754774791
sub-RID0396,pericalcarine,1.0332216136142296,0.9838515193148187,2.1167925980821813
sub-RID0372,pericalcarine,1.2111874530557967,1.1185435155349448,1.4798490526799162
sub-RID0693,pericalcarine,1.0755427857483897,1.2168169737279566,1.9191591525325358
sub-RID0574,pericalcarine,1.0829460009788863,1.181983557421163,2.096735505868442
sub-RID0597,pericalcarine,1.196698639554344,1.1696328049064013,1.3892619355113194
sub-RID0490,pericalcarine,1.3714531313129683,1.1799289202787737,2.2798816801434367
sub-RID0670,pericalcarine,1.1783690610230093,1.1168671390920106,1.4968978642545208
sub-RID0648,pericalcarine,1.1704493947338221,1.0419923277265866,1.827885367064203
sub-RID0663,pericalcarine,1.2582157350103322,1.1245466531588353,1.2094562552735304
sub-RID0455,pericalcarine,0.9300466266546235,1.0295545115508618,1.256784715720477
sub-RID0659,postcentral,0.8333685451682918,0.8119381560815407,0.9005992338131453
sub-RID0380,postcentral,0.7973486274992273,0.7832448428908939,1.001782227332313
sub-RID0420,postcentral,0.7413912437024623,0.8018130416495305,1.3151499201900343
sub-RID0672,postcentral,0.8080772759601585,0.7997902656795693,1.1804932934063002
sub-RID0791,postcentral,0.8016853208653055,0.7612880245201279,1.1150114476231119
sub-RID0595,postcentral,0.7054491744550387,0.7981051713429944,1.1344512707179921
sub-RID0571,postcentral,0.7449450821423502,0.8014427047324673,1.1620953571186556
sub-RID0433,postcentral,0.8617796156539135,0.8013639016601023,0.9210190121557528
sub-RID0449,postcentral,0.895682069132308,0.9450166066928648,1.2004618794548905
sub-RID0592,postcentral,0.7831934686807333,0.8445859382222755,0.925420442911781
sub-RID0576,postcentral,0.8457023556337024,0.8596763568580585,1.202586262216181
sub-RID0675,postcentral,0.7689740799052786,0.7062339905010979,1.362793101900419
sub-RID0450,postcentral,0.8451106013162972,0.872074477257668,1.9592818047614347
sub-RID0512,postcentral,0.6985565951489686,1.0084086834013666,0.9072819389909642
sub-RID0415,postcentral,0.842181164592339,0.8451847706731778,1.3727690379802795
sub-RID0688,postcentral,0.7828412059102478,0.7838369508880287,0.8079244903395205
sub-RID0785,postcentral,0.8481936377498838,0.7879604546721234,1.1699884044790054
sub-RID0666,postcentral,0.7931281644679831,0.7500742397974203,1.0783925693135554
sub-RID0585,postcentral,0.7853842250471027,0.7684880857540667,1.221881889127495
sub-RID0662,postcentral,0.8292761827202917,0.7492235257509697,1.0799910276010745
sub-RID0668,postcentral,0.9152391830317778,0.8045750271231962,1.1582891693180972
sub-RID0454,postcentral,0.8810758838779,0.9013204151794807,1.0729180721100966
sub-RID0429,postcentral,0.8348947492754223,0.6465384810457913,1.284344870201874
sub-RID0383,postcentral,0.8188675786287409,0.7992897541851173,1.214114707354527
sub-RID0408,postcentral,0.6512695268825613,0.7427631199358722,1.2026820822913156
sub-RID0572,postcentral,0.8865056702472023,0.9145807176492058,1.4215124017112273
sub-RID0596,postcentral,0.8287376999728957,0.754043002346787,1.0466424857631398
sub-RID0578,postcentral,0.8738056945480722,0.7968548887265674,1.288878563762541
sub-RID0798,postcentral,0.8438233061539445,0.8810068673392303,1.4287525986248188
sub-RID0671,postcentral,0.8876261833919934,0.848837208049684,1.4211742826206868
sub-RID0860,postcentral,0.7414150284424279,0.8331255148749577,1.1626804104942539
sub-RID0440,postcentral,1.1672379414662348,1.4899557306613824,1.2153003997491305
sub-RID0341,postcentral,0.7461460928095454,0.9446056374159506,1.0376032859538764
sub-RID0925,postcentral,0.737208730806197,0.7956033122639384,0.779056269271796
sub-RID0591,postcentral,0.7853575238748405,0.8905794683239189,1.0272454988737492
sub-RID0620,postcentral,0.811930756426012,0.774930306015655,0.9866706990609155
sub-RID0904,postcentral,1.0663378976861753,1.1333146973288712,1.5564015126501047
sub-RID0665,postcentral,0.8843981857703537,0.8339987267978123,1.0259665757562595
sub-RID0681,postcentral,0.7984222729174205,0.7623565546411558,1.191975498342337
sub-RID0689,postcentral,0.7942224390325299,0.8203956256435466,1.134701084611561
sub-RID0784,postcentral,0.8170739902556906,0.7562577313855892,1.0345469548975714
sub-RID0448,postcentral,0.7442234381884651,0.7593281428092258,0.9997725306976857
sub-RID0646,postcentral,0.6810778709951097,0.8310819479433053,1.5523767234618904
sub-RID0697,postcentral,0.8248534350541002,0.7827955803749163,0.9824645780655478
sub-RID0679,postcentral,0.8403630034943821,0.8142801265902793,1.215455896888158
sub-RID0673,postcentral,0.7246655464994826,0.7017665231585192,0.9429559170969729
sub-RID0445,postcentral,0.7455196005054212,0.8650877701545463,1.1651598151126858
sub-RID0660,postcentral,0.8580013920279315,0.8771980942913297,1.3008412118407409
sub-RID0587,postcentral,0.8187856386488027,0.8296306853036792,1.0607648513554262
sub-RID0652,postcentral,0.8312848035713183,0.890197670206818,1.35538212631445
sub-RID0658,postcentral,0.6729919111899326,0.8378164377990603,0.9154772680256628
sub-RID0365,postcentral,0.8201370197269116,0.803521803389313,1.3424982565380197
sub-RID0656,postcentral,0.707573300885723,0.8509818513777218,1.2147568466222851
sub-RID0522,postcentral,0.825626748484211,0.902810675660409,1.29507793775753
sub-RID0680,postcentral,0.8565569527174312,0.7688351341621129,1.3176777728978843
sub-RID0619,postcentral,0.7781441650392351,0.7445790240981486,1.164951977899929
sub-RID0664,postcentral,0.6789022508564565,0.8908221888181214,1.0754705369247997
sub-RID0583,postcentral,0.7469359204182876,0.8846311981074985,1.5517767771151785
sub-RID0396,postcentral,0.7464820817956401,0.6986125077619739,1.1712367773766106
sub-RID0372,postcentral,0.7410885295128322,0.7121851700529941,1.2197018763181173
sub-RID0693,postcentral,0.7161532054770187,0.8452168294070015,1.3529182268258477
sub-RID0574,postcentral,0.7933042208974359,0.7380653270765959,1.2619769042346687
sub-RID0597,postcentral,0.8325074542637901,0.869082274354203,1.1970182209034586
sub-RID0490,postcentral,0.7418486923876911,0.8804453704039635,1.237572760961588
sub-RID0670,postcentral,0.8477564078971679,0.7476773116243407,1.1150017083142651
sub-RID0648,postcentral,0.8388136077794544,0.8168161128084069,1.563631283024293
sub-RID0663,postcentral,0.7482388381236348,0.7618328550311494,1.1420033612868026
sub-RID0455,postcentral,0.8809007213570856,0.7852250234725451,0.9671195734543985
sub-RID0659,posteriorcingulate,0.9390712858183359,1.0653104831272937,1.101397580683839
sub-RID0380,posteriorcingulate,1.1029741520323877,1.0299144275146979,1.5377855999356718
sub-RID0420,posteriorcingulate,0.9816215659047077,1.0232682886505011,1.9980241256448534
sub-RID0672,posteriorcingulate,1.0909191042807465,1.0078764127633155,1.4308851467648585
sub-RID0791,posteriorcingulate,0.9904907020731262,1.061552836899952,1.4338578895867469
sub-RID0595,posteriorcingulate,1.0454568540483022,1.0010189536266678,1.6448325242485955
sub-RID0571,posteriorcingulate,0.8551725179554684,1.0018442030051369,1.3969986055209984
sub-RID0433,posteriorcingulate,0.97350405966456,1.0826667339847589,1.4622130463301073
sub-RID0449,posteriorcingulate,1.0966921814995811,1.1744646078892294,1.3901053942564843
