Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-MCI0298,parstriangularis,0.6905645644841755,0.6597694009713461,1.0283832776053858
sub-MCI0191,parstriangularis,0.7057326553575486,0.8474416399677049,0.995511121576863
sub-MCI0265,parstriangularis,0.6228744566931875,0.5781352810505871,0.9938185314940343
sub-MCI2011,parstriangularis,0.6590571005776694,0.6790985022182353,1.0363596302094966
sub-MCI0281,parstriangularis,0.7280891746840916,0.752426529843892,1.2574539783346634
sub-MCI0182,parstriangularis,0.7402064038174845,0.7970997130206262,1.9206220448347893
sub-MCI0111,parstriangularis,0.787383886361086,0.7945117130562996,1.0399996609561264
sub-MCI1001,parstriangularis,0.772554028925103,0.6947790887932316,0.9683901093624718
sub-MCI0285,parstriangularis,0.5890742079249228,0.6492596131651296,1.1925608011154007
sub-MCI2015,parstriangularis,0.5526498366178192,0.6920217451562776,0.8934212955032859
sub-MCI0115,parstriangularis,0.7494960278438472,0.648228713467114,1.0945930363353864
sub-MCI0272,parstriangularis,0.6238859310705773,0.5716013262254264,0.7294525042007469
sub-MCI2006,parstriangularis,0.787127690707285,0.8920485427877878,
sub-MCI0296,parstriangularis,0.6863644951068713,0.6120794062969449,1.1057747043874313
sub-MCI0278,parstriangularis,0.6364143833481114,0.607568720199399,0.948575663061994
sub-MCI0195,parstriangularis,0.6761878735183469,0.7288525732438386,1.3487339460859413
sub-MCI0106,parstriangularis,0.8033099782256479,0.7605604063087938,1.3185690746490126
sub-MCI0192,parstriangularis,0.6066259314203144,0.6602485746740787,1.2155389660431342
sub-MCI0198,parstriangularis,0.8625059457359077,0.7491983190697665,
sub-MCI0275,parstriangularis,0.7494921097363728,0.7151985135422776,1.1837217702538574
sub-MCI2001,parstriangularis,0.668899016057475,0.702148243871164,0.9171102507319114
sub-MCI0165,parstriangularis,0.8280496071614603,0.7382854553814122,1.127219609278395
sub-MCI0181,parstriangularis,0.6523232216507164,0.7780814946339023,1.1127381190911376
sub-MCI0282,parstriangularis,0.5752722081240536,0.7056251340478346,1.123092292521355
sub-MCI2012,parstriangularis,0.7436486400106712,0.6380733660903871,0.9072699504776159
sub-MCI2018,parstriangularis,0.7223801487297343,0.7097779549004971,1.0458158473071124
sub-MCI0288,parstriangularis,0.6661164971277935,0.6970835011139592,1.4440480336675856
sub-MCI0280,parstriangularis,0.6387869801188565,0.7151730739432157,0.9625896050257732
sub-MCI0264,parstriangularis,0.6462923956633393,0.6737126951186813,1.0811558538348913
sub-MCI0183,parstriangularis,0.6027892219890987,0.6948697057414112,1.0132033616101772
sub-MCI1004,parstriangularis,0.6784606610208562,0.7304705353677023,1.0990292255667613
sub-MCI0277,parstriangularis,0.7051683792636991,0.7300715156974268,1.0637763983416406
sub-MCI0299,parstriangularis,0.7346380717702058,0.6656788411333908,0.7873725678069574
sub-MCI2009,parstriangularis,0.6727191902818279,0.6795356953228935,0.8828327386767845
sub-MCI2003,parstriangularis,0.8173896385665576,0.8361858693524444,1.2826737520854687
sub-MCI0293,parstriangularis,0.5277386978333862,0.5906962389856988,1.090159405022936
sub-MCI0190,parstriangularis,0.6878141399725983,0.638934371316341,1.0963699588104947
sub-MCI0141,parstriangularis,0.781466884238343,0.7406774874054014,1.0332940010523537
sub-MCI0197,parstriangularis,0.7508344580539972,0.6978886894613942,1.3258601947218625
sub-MCI0179,parstriangularis,0.710603889569733,0.8257918895304897,1.1527992177450799
sub-MCI0173,parstriangularis,0.7325129900939382,0.7036877544536467,1.0751375524121058
sub-MCI0270,parstriangularis,0.7564939528272474,0.7337729287303425,0.9103463027504404
sub-MCI2004,parstriangularis,0.9056644252272708,0.6679588863075573,4.961313298625572e-07
sub-MCI0294,parstriangularis,0.5625183578077565,0.6468408243735714,0.8943126218324932
sub-MCI1003,parstriangularis,0.6917000266990325,0.7089646063383216,1.1728086577541619
sub-MCI0184,parstriangularis,0.7483789427441407,0.7588582681295845,0.9735912735018494
sub-MCI0269,parstriangularis,0.8283351881542358,0.7024410338287884,1.4448329515673628
sub-MCI0287,parstriangularis,0.8125497860489984,0.7730387428947314,0.131481928762555
sub-MCI2017,parstriangularis,0.7750625652076123,0.7079596879957493,1.2044634423670135
sub-MCI0263,parstriangularis,0.7946741700808093,0.7102607511635652,0.838455615608101
sub-MCI0113,parstriangularis,0.6288812532969799,0.8108283926965458,1.1528944280740647
sub-MCI0289,parstriangularis,0.5903001483500665,0.7484903032660105,1.283273698915169
sub-MCI0267,parstriangularis,0.6491857410758538,0.6631819075331375,0.0
sub-MCI2013,parstriangularis,0.7378699356242142,0.7463285800648348,1.0876819933002035
sub-MCI0283,parstriangularis,0.6587764029949956,0.6001720562155989,0.8830869493855408
sub-MCI0199,parstriangularis,0.7128863870380227,0.6992561656752218,1.3322071278468355
sub-MCI0290,parstriangularis,0.6504225637713003,0.61077039120557,1.0356130714501697
sub-MCI2000,parstriangularis,0.6838322788828141,0.6997090177668414,1.2529734992195165
sub-MCI0274,parstriangularis,0.6813182329937648,0.6976341988649721,1.2152532686472242
sub-MCI0132,parstriangularis,0.7415272090366112,0.706968601145759,1.169482178630037
sub-MCI0236,parstriangularis,0.8090258993651819,0.7535809482540873,1.0854185553465456
sub-MCI0297,parstriangularis,0.7212557612479058,0.679667784495875,1.0259263881006857
sub-MCI0279,parstriangularis,0.5927508910861832,0.7410737387608185,1.0415112669740585
sub-MCI2007,parstriangularis,0.7834697614052598,0.9693379813535623,0.0
sub-MCI0273,parstriangularis,0.7207702760952527,0.736383615283571,1.1782419189210274
sub-MCI0107,parstriangularis,0.7321943665129041,0.6331442293693842,0.8916759287982805
sub-MCI0170,parstriangularis,0.5733846843486059,0.6775134762202085,1.1235169138026924
sub-MCI0194,parstriangularis,0.6325276048390898,0.6737584973531792,0.6378416821670573
sub-MCI1000,parstriangularis,0.6655825865838548,0.7087994212431075,1.301734500183829
sub-MCI2014,parstriangularis,0.6539678983945593,0.7868511302611627,1.0680145628083804
sub-MCI0284,parstriangularis,0.7081837197298285,0.6183289693467283,
sub-MCI0169,parstriangularis,0.6508658585291806,0.7161527557443615,1.032787595165937
sub-MCI1002,pericalcarine,1.1966342159980266,1.151129016517954,1.3545866822508073
sub-MCI2016,pericalcarine,1.2781561806736774,1.2598703395448054,1.391242225083266
sub-MCI0268,pericalcarine,1.5804009026796333,1.309764059017717,1.4203496883535303
sub-MCI0286,pericalcarine,1.210512649740062,1.2419891886555525,1.210435430192546
sub-MCI0137,pericalcarine,1.1558039913252305,1.2399018090271763,1.1689862559643307
sub-MCI0196,pericalcarine,1.2610249029286706,1.2431779116935535,1.1833009836785218
sub-MCI0178,pericalcarine,1.3356311333567952,1.2913687092544095,1.1980613109765226
sub-MCI0295,pericalcarine,1.262242146399273,1.2590655213727326,1.1531268679046693
sub-MCI2005,pericalcarine,1.1371463705527853,1.1490422162294966,0.8235056870537578
sub-MCI0271,pericalcarine,1.2205452066022184,1.2793949445545123,1.525702006706252
sub-MCI0292,pericalcarine,1.14734127874166,1.1124992808453762,0.9496531763113817
sub-MCI2002,pericalcarine,1.154163216826025,1.2389708572979656,0.40078544022679524
sub-MCI2008,pericalcarine,1.292467400225476,1.2650271668016269,1.4475333604629987
sub-MCI0298,pericalcarine,0.9875177701614951,1.1226750450683618,0.6631651724338704
sub-MCI0191,pericalcarine,1.3891355540043564,1.2486190297247488,1.1133990159153377
sub-MCI0265,pericalcarine,1.022888668816791,1.0609853301592391,1.4197968554259277
sub-MCI2011,pericalcarine,1.1027327727302165,1.2340686942606425,1.1416897216326825
sub-MCI0281,pericalcarine,1.2744978880421702,1.1411019179994413,0.7090450469989321
sub-MCI0182,pericalcarine,1.2411576667755284,1.2711508831918628,2.113505130362036
sub-MCI0111,pericalcarine,1.1154889080596466,1.2091664587178912,1.1700671687708701
sub-MCI1001,pericalcarine,1.4563419358548801,1.2316883352246173,1.2069272790843926
sub-MCI0285,pericalcarine,1.050655313336586,0.9402115212111034,1.0573300105899708
sub-MCI2015,pericalcarine,1.3303802054894474,1.3255995970183931,1.2431340721712527
sub-MCI0115,pericalcarine,1.1059934638199118,1.088075248260522,0.7694833860743391
sub-MCI0272,pericalcarine,0.9421720362576718,1.0731498698521518,0.6370891740311229
sub-MCI2006,pericalcarine,1.548420564158129,1.4031530653275843,
sub-MCI0296,pericalcarine,1.4188904525996562,1.2524357947040627,1.2241632797569808
sub-MCI0278,pericalcarine,1.5474497842759896,1.1322888696703421,1.2136436156770747
sub-MCI0195,pericalcarine,1.0275947392533862,1.1864115353824158,1.607993637923822
sub-MCI0106,pericalcarine,1.202885903782456,1.2660812755551756,1.9251966158166456
sub-MCI0192,pericalcarine,1.2810491082980302,1.125603553584598,1.4695507918012414
sub-MCI0198,pericalcarine,1.032951798432406,0.9080074387039101,
sub-MCI0275,pericalcarine,1.2917178997177712,1.2731396082918858,1.191132172704577
sub-MCI2001,pericalcarine,1.2284147090050734,1.1668229819114257,1.2122608676404285
sub-MCI0165,pericalcarine,1.3275087410891524,1.2113773272650563,1.2971698075524234
sub-MCI0181,pericalcarine,1.1530631294159834,1.1360554458492578,1.2337034853880702
sub-MCI0282,pericalcarine,1.5609036320245184,1.301454337126719,1.4958471711025854
sub-MCI2012,pericalcarine,1.2437669914720977,1.1609596503259072,0.8888003956685738
sub-MCI2018,pericalcarine,1.248361863604261,1.2953143332364836,1.1273809943714368
sub-MCI0288,pericalcarine,1.1376965445446137,1.2134510044913516,1.2144307809193178
sub-MCI0280,pericalcarine,1.0116868000300003,1.1429253600990723,0.9904400157122314
sub-MCI0264,pericalcarine,1.2373647945317805,1.2223819495551618,1.0069298590034788
sub-MCI0183,pericalcarine,1.2852201030356778,1.385787190426661,1.211059992168632
sub-MCI1004,pericalcarine,1.2360537840504502,1.2246363562574667,0.8571121098663386
sub-MCI0277,pericalcarine,1.1738383940107284,1.3442069457070909,1.103259706816324
sub-MCI0299,pericalcarine,1.296969279275003,1.254308647241295,0.9973079274395589
sub-MCI2009,pericalcarine,1.12761708168022,1.1320001294840583,0.9033159582422727
sub-MCI2003,pericalcarine,1.5876627991242194,1.2973858833954588,1.5102016968185434
sub-MCI0293,pericalcarine,1.0422461016060325,1.1042248026374775,0.6401992216987705
sub-MCI0190,pericalcarine,1.2392604080525509,1.1978190791943628,1.3518165928473012
sub-MCI0141,pericalcarine,1.090166995728955,1.2294476284552827,1.116574348816545
sub-MCI0197,pericalcarine,1.27895796706321,1.0866509375623465,0.8614475982340181
sub-MCI0179,pericalcarine,1.1222218847990264,1.2295305110533155,1.218395814017032
sub-MCI0173,pericalcarine,1.1250521315020199,1.0873641161117091,0.9427202111751487
sub-MCI0270,pericalcarine,1.4446239250915545,1.1565492537703421,1.0172357389519164
sub-MCI2004,pericalcarine,1.1866558107003233,1.1199166842929595,0.40722196136380023
sub-MCI0294,pericalcarine,1.3892624649162826,1.1992684114524073,1.0991671464060875
sub-MCI1003,pericalcarine,1.2140520026881276,1.1452224704689553,1.1233509259148866
sub-MCI0184,pericalcarine,1.0569261472956981,1.2767688219822022,1.096076505374583
sub-MCI0269,pericalcarine,1.343520748282476,1.1978961471799128,1.0287727116024137
sub-MCI0287,pericalcarine,1.2423443990181604,1.3413377712882326,3.083709165915527
sub-MCI2017,pericalcarine,1.3215048263999045,1.2160740657659368,1.1213467709709397
sub-MCI0263,pericalcarine,1.3970509024147204,1.2394930956217673,1.274478357815108
sub-MCI0113,pericalcarine,1.090169074134689,1.3657616516034081,1.2776259998674528
sub-MCI0289,pericalcarine,1.2120403095516339,1.2476576595683984,1.2665327261916335
sub-MCI0267,pericalcarine,1.5477679135851545,1.3262673148444317,1.367199274781984
sub-MCI2013,pericalcarine,0.9936729243529996,1.075412110132811,0.6359211206895137
sub-MCI0283,pericalcarine,1.1506259482993664,1.2700749647777625,1.4432726653946726
sub-MCI0199,pericalcarine,1.1816996652471763,1.230291104365039,1.4736198645723377
sub-MCI0290,pericalcarine,1.3606656669064952,1.2407406671496157,1.2151947692299296
sub-MCI2000,pericalcarine,1.2605715165388969,1.3066777331571415,1.5016631721750664
sub-MCI0274,pericalcarine,1.1224707732296317,1.3966177486051465,1.6238661201933535
sub-MCI0132,pericalcarine,1.2180809641720738,1.2680792166902481,1.386782284250477
sub-MCI0236,pericalcarine,1.1544736690268895,1.248463178069075,0.7431998003242426
sub-MCI0297,pericalcarine,1.0335195208949934,1.1702432606234603,0.7528855153484094
sub-MCI0279,pericalcarine,1.3334940465716845,1.2768018941056134,1.1438338771980814
sub-MCI2007,pericalcarine,1.2055375344639543,1.309507027806681,0.0
sub-MCI0273,pericalcarine,1.0801360179148805,1.0345653774603092,0.8324124422497591
sub-MCI0107,pericalcarine,1.1944393757404557,1.2479022010028447,0.8455246650687729
sub-MCI0170,pericalcarine,0.886170196638661,1.1039621198380993,1.2005704867781457
sub-MCI0194,pericalcarine,1.0580506954903934,1.0476443431134554,0.9795832029956252
sub-MCI1000,pericalcarine,1.185362613776232,1.2397778390208656,1.5658577514156933
sub-MCI2014,pericalcarine,1.5729912976999638,1.1831192540656643,0.8317988963054046
sub-MCI0284,pericalcarine,1.160057977064676,1.0152827488665406,
sub-MCI0169,pericalcarine,1.2399038112555114,1.3324082711421,1.1668343493650122
sub-MCI1002,postcentral,0.8575579348708855,0.6998937161670069,1.2848691892683057
sub-MCI2016,postcentral,0.612203709314596,0.6870744958837901,0.9966106367178356
sub-MCI0268,postcentral,0.726806708272261,0.6907326317836314,1.1753033017256367
sub-MCI0286,postcentral,0.49424766429015565,0.5847911120399841,0.9265103668606764
sub-MCI0137,postcentral,0.68287347980428,0.6069612938535358,0.9934093524000894
sub-MCI0196,postcentral,0.7759353882379723,0.7036822879910002,1.235590666591123
sub-MCI0178,postcentral,0.659282033438251,0.6133357716009148,0.8893483626397382
sub-MCI0295,postcentral,0.6309720854946497,0.6282296577148011,0.8365940369956109
sub-MCI2005,postcentral,0.4849384698752161,0.5349446710879593,0.6296974218245479
sub-MCI0271,postcentral,0.5112733738124887,0.5272741686847903,1.1582781910365243
sub-MCI0292,postcentral,0.6567713027151709,0.5035470081139283,0.71024562688903
sub-MCI2002,postcentral,0.780681497627761,0.5688988478674739,0.0003425889861334091
sub-MCI2008,postcentral,0.6695137369786182,0.5702766004946354,0.9988862688864086
sub-MCI0298,postcentral,0.6524419477604586,0.5134162472503332,0.7250896033475085
sub-MCI0191,postcentral,0.630879612749396,0.7009431693983307,1.009754004099052
sub-MCI0265,postcentral,0.539955846162056,0.5173956507669245,0.9284124111837669
sub-MCI2011,postcentral,0.6539486690271501,0.6568995312891961,0.9972398724133144
sub-MCI0281,postcentral,0.6730484759266608,0.5984260489659606,1.025793269098606
sub-MCI0182,postcentral,0.6720908004158422,0.7243861717263118,1.8311677065310654
sub-MCI0111,postcentral,0.736041362674855,0.6630571887706351,0.8737941666402214
sub-MCI1001,postcentral,0.6313337049447008,0.6220972173037264,0.7754593214762727
sub-MCI0285,postcentral,0.5807090060758047,0.5930607564288806,0.9456596426913562
sub-MCI2015,postcentral,0.5592885012684277,0.7304220314854822,1.018919216349227
sub-MCI0115,postcentral,0.6708730766370818,0.5954256186092155,0.9988624622458457
sub-MCI0272,postcentral,0.6695767918328343,0.5792054486585546,0.4654380939435925
sub-MCI2006,postcentral,0.7068736137445109,0.7722503205278236,
sub-MCI0296,postcentral,0.6688536241836878,0.5404683280071755,0.8722513659527174
sub-MCI0278,postcentral,0.6621888028810022,0.6096765922734678,1.0614643722933652
sub-MCI0195,postcentral,0.6922163648127854,0.7199978644925467,1.276846737817011
sub-MCI0106,postcentral,0.7599259922865979,0.693891779903645,1.2668659598669116
sub-MCI0192,postcentral,0.5762121295359307,0.5441331642679154,1.01617369142203
sub-MCI0198,postcentral,0.6307308017059265,0.5565683684337421,
sub-MCI0275,postcentral,0.6785221758817924,0.580661444169415,0.9776097156672278
sub-MCI2001,postcentral,0.5668182609818547,0.6034371302431344,0.8561218700054071
sub-MCI0165,postcentral,0.7503999489390919,0.6641503900275886,0.9975912473344489
sub-MCI0181,postcentral,0.603335340195529,0.6853575110486305,1.0079801190024968
sub-MCI0282,postcentral,0.5547941970123244,0.6017574837533054,0.9456743788044889
sub-MCI2012,postcentral,0.626072526008501,0.5848712572113554,0.5749928187083467
sub-MCI2018,postcentral,0.7686934331363096,0.7300092745761033,0.8680583055239324
sub-MCI0288,postcentral,0.6414804736429016,0.6634746598427794,1.3528574568646523
sub-MCI0280,postcentral,0.5048731796004835,0.6070357361931353,0.9208092317654315
sub-MCI0264,postcentral,0.5478894787635394,0.6097338456455775,0.9284244226046482
sub-MCI0183,postcentral,0.5441273217556679,0.6432851869005481,1.0517764551242752
sub-MCI1004,postcentral,0.48501493350001446,0.6453870389719375,0.7534628396233065
sub-MCI0277,postcentral,0.669140249923791,0.6626850944698559,1.114785836716494
sub-MCI0299,postcentral,0.7043701293877993,0.6459617661341291,0.911447225680974
sub-MCI2009,postcentral,0.5732394805223688,0.5793139870430712,0.5381496277643054
sub-MCI2003,postcentral,0.5922552961889999,0.7017787601953247,1.0365697551476316
sub-MCI0293,postcentral,0.5414961339217834,0.6492242489632482,0.7955529474208447
sub-MCI0190,postcentral,0.6852245751408251,0.6576115813648603,1.0415171917606525
sub-MCI0141,postcentral,0.7354922835718163,0.6850940962694744,1.075377764347573
sub-MCI0197,postcentral,0.6493657569926858,0.6398038057118371,0.9991151189889609
sub-MCI0179,postcentral,0.5548698517939935,0.6826549053719985,0.9657760454354712
sub-MCI0173,postcentral,0.7001113102217998,0.6757968889499751,0.839561604994082
sub-MCI0270,postcentral,0.6971097652049223,0.6187497293605249,0.7927797544370082
sub-MCI2004,postcentral,0.7747405311454292,0.6389617911915224,0.009519723313814576
sub-MCI0294,postcentral,0.49356478534602977,0.5876312675709893,0.8353788983545688
sub-MCI1003,postcentral,0.6748284897340445,0.7194866436612026,0.9679276962001729
sub-MCI0184,postcentral,0.6813078232335392,0.6776316263922488,1.018070514224261
