Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0860,ParacingulateGyrus,-0.021620277279118305,-0.00682656499721793,0.00728351512943539
sub-RID0925,ParacingulateGyrus,0.0025768812679364604,0.001957586568458165,0.02050726178260051
sub-RID0664,ParacingulateGyrus,0.055320007825705377,-0.008096521544832974,-0.04649964862666884
sub-RID0791,ParacingulateGyrus,0.014614960376070562,0.006292268091885627,-0.009280166586324027
sub-RID0668,ParacingulateGyrus,0.0011171280946591776,0.006108704267637219,0.01860597221626365
sub-RID0656,ParacingulateGyrus,0.008212828281642997,0.005025161521078155,0.011342938308404155
sub-RID0620,ParacingulateGyrus,-0.011572995483161786,0.0008634943620540897,0.020370532875908367
sub-RID0396,ParacingulateGyrus,0.11278179134854907,0.0772872640757526,0.17746883185990053
sub-RID0383,ParacingulateGyrus,-0.0019185725281471095,0.00735895338976555,0.02211425673822808
sub-RID0574,ParacingulateGyrus,0.015637158282813514,0.006639387105750676,0.030163756204455695
sub-RID0380,ParacingulateGyrus,-0.0040818067084125225,0.0157763463202919,0.07873359580543865
sub-RID0445,ParacingulateGyrus,0.009006915228374948,-0.011229908817020457,-0.017890785419729775
sub-RID0576,ParacingulateGyrus,-0.04132584815433269,0.01125493227192209,-0.00514438942707379
sub-RID0450,ParacingulateGyrus,0.010419423918691044,-0.008209840927434854,-0.010988853477289586
sub-RID0433,ParacingulateGyrus,-0.0005001319319561711,-0.015717903700202727,-0.027776818623862026
sub-RID0693,ParacingulateGyrus,0.029170487585471475,0.021155672229266557,0.01862214714982971
sub-RID0490,ParacingulateGyrus,-0.012428737951584662,0.0028998137936316524,0.06355583791579664
sub-RID0798,ParacingulateGyrus,0.03836291349203913,0.016190025673082333,0.058583558183950515
sub-RID0420,ParacingulateGyrus,-0.025784728507988366,-0.01755198243231296,-0.008952520419018041
sub-RID0646,ParacingulateGyrus,0.014181309117530875,0.003020193625818553,-0.016532609402980878
sub-RID0341,ParacingulateGyrus,0.00808830100509085,-0.007627795134677612,0.01606868720921858
sub-RID0680,ParacingulateGyrus,0.014529738139391088,-0.002502122028582374,0.003273491796135843
sub-RID0652,ParacingulateGyrus,0.030299438144415856,0.022351922606351587,0.06047675812900198
sub-RID0679,ParacingulateGyrus,-0.024664541661362473,-0.016976233035706653,0.003476284097387574
sub-RID0681,ParacingulateGyrus,-0.0026641969674373114,0.004657815000794376,0.006222262020705028
sub-RID0512,ParacingulateGyrus,0.06786545841785183,0.04810915850277529,0.15109039072564476
sub-RID0571,ParacingulateGyrus,0.05887173082921303,0.03423941386673968,0.021719144365120846
sub-RID0572,ParacingulateGyrus,-0.007034429683617679,-0.008730236271517344,0.03186247955772456
sub-RID0619,ParacingulateGyrus,-0.002826540102582497,0.01053989356995685,0.007794071282116619
sub-RID0697,ParacingulateGyrus,-0.007275975438392667,-0.02082915869159038,-0.02269449941898401
sub-RID0454,ParacingulateGyrus,0.019322118102653024,0.040117347528364836,0.08911118209669174
sub-RID0440,ParacingulateGyrus,0.00033615776758024916,0.0026478320099459058,0.0014260429110105688
sub-RID0904,ParacingulateGyrus,0.03799514386320967,0.03311809823468349,0.04214441429822767
sub-RID0455,ParacingulateGyrus,-0.009593566695172482,-0.014983662773770381,0.020142335152744797
sub-RID0408,ParacingulateGyrus,-0.018850538774508797,0.00039627330215627883,0.0011111667138847736
sub-RID0365,ParahippocampalGyrusanteriordivision,0.04947409186495677,0.045589380186594794,0.03919035340111245
sub-RID0592,ParahippocampalGyrusanteriordivision,0.053095107875302555,0.043555300849020484,0.07205506873487505
sub-RID0662,ParahippocampalGyrusanteriordivision,0.06899258596622232,0.05101411705756295,0.05962960353698463
sub-RID0522,ParahippocampalGyrusanteriordivision,0.07874209801587227,0.014269227196591126,0.05346548117297384
sub-RID0587,ParahippocampalGyrusanteriordivision,0.07100848556610287,0.0397812032842765,0.05804136164112892
sub-RID0663,ParahippocampalGyrusanteriordivision,0.02672129539134887,0.00882724575684815,0.07904582184530523
sub-RID0648,ParahippocampalGyrusanteriordivision,0.0044270175652456655,0.036167193908383154,0.030254143257372416
sub-RID0675,ParahippocampalGyrusanteriordivision,0.055118486774437536,0.028551508862624163,-0.043988718582624736
sub-RID0372,ParahippocampalGyrusanteriordivision,0.05832133632958092,0.03632299974627713,0.038419543154680165
sub-RID0585,ParahippocampalGyrusanteriordivision,0.01917645046382395,0.030195776828432563,-0.008983897953919533
sub-RID0660,ParahippocampalGyrusanteriordivision,0.025306525275027886,0.03650789944923052,-0.012244607399314532
sub-RID0591,ParahippocampalGyrusanteriordivision,0.031206790117271073,0.030478604891871267,0.06975572269878846
sub-RID0659,ParahippocampalGyrusanteriordivision,0.04143972207172334,0.028415665542063512,0.02591124910662667
sub-RID0597,ParahippocampalGyrusanteriordivision,0.058786365216192925,0.04370167037871828,-0.03762069533284526
sub-RID0672,ParahippocampalGyrusanteriordivision,0.05469024124744779,0.04118412684306646,-0.033672280934077745
sub-RID0449,ParahippocampalGyrusanteriordivision,0.05999293082458731,0.03141592645354314,0.09188421925894624
sub-RID0666,ParahippocampalGyrusanteriordivision,0.02495737292311202,0.0272247376864741,0.008536284849743482
sub-RID0596,ParahippocampalGyrusanteriordivision,0.00721798530999243,0.03674071297931561,0.015256647867366012
sub-RID0658,ParahippocampalGyrusanteriordivision,0.07775875273971453,0.06815951215479589,0.11495362485694827
sub-RID0583,ParahippocampalGyrusanteriordivision,0.01944709742125483,0.01023288570208526,-0.06950796330075874
sub-RID0448,ParahippocampalGyrusanteriordivision,0.03409745909475564,0.05285464549676982,0.04085639510268575
sub-RID0415,ParahippocampalGyrusanteriordivision,0.04884247329466097,0.009369743584475943,0.01704230636728256
sub-RID0673,ParahippocampalGyrusanteriordivision,0.06493457896334306,0.041488671605054886,-0.01247808313569452
sub-RID0688,ParahippocampalGyrusanteriordivision,0.0327475668589937,0.05326087493898525,0.045527339908485974
sub-RID0670,ParahippocampalGyrusanteriordivision,0.06128773864800807,0.035719936833267345,-0.007223480501184973
sub-RID0578,ParahippocampalGyrusanteriordivision,0.045198093213518434,0.05082594759294053,0.03365243389015712
sub-RID0785,ParahippocampalGyrusanteriordivision,0.03451240859266161,0.034776875247458136,0.041360888054323905
sub-RID0595,ParahippocampalGyrusanteriordivision,0.04034883997515739,0.059919203397356825,0.020532636614073892
sub-RID0665,ParahippocampalGyrusanteriordivision,0.05411170261882264,0.06609737334968892,0.13032327653848902
sub-RID0429,ParahippocampalGyrusanteriordivision,0.036573936841965464,0.03664507050273568,0.12514720693988796
sub-RID0784,ParahippocampalGyrusanteriordivision,0.00845334569325534,0.011832114237799325,-0.006667538823555112
sub-RID0689,ParahippocampalGyrusanteriordivision,0.03046076941939915,0.04932301014723374,0.007198045532760814
sub-RID0671,ParahippocampalGyrusanteriordivision,0.004751288365383162,-0.029506288877025867,-0.0744009454757002
sub-RID0860,ParahippocampalGyrusanteriordivision,0.00386842193725337,-0.023078873686085764,-0.08931080662044229
sub-RID0925,ParahippocampalGyrusanteriordivision,0.04644282997739732,0.02481728760662143,0.056114535285825086
sub-RID0664,ParahippocampalGyrusanteriordivision,0.06764686682655682,0.03280178845052669,0.02979568733633417
sub-RID0791,ParahippocampalGyrusanteriordivision,0.06139881089911152,0.0393979989495347,0.033573008670369095
sub-RID0668,ParahippocampalGyrusanteriordivision,0.013468904323246425,0.04787412569769216,0.058787421165754625
sub-RID0656,ParahippocampalGyrusanteriordivision,0.030029319045959433,0.04798712987124029,0.03914334396692112
sub-RID0620,ParahippocampalGyrusanteriordivision,0.02736798805067379,0.027646219500062172,0.0814667760589625
sub-RID0396,ParahippocampalGyrusanteriordivision,0.03517851927511223,0.040519911652801964,0.07000079850745869
sub-RID0383,ParahippocampalGyrusanteriordivision,-0.0158367807863738,0.04092735591467223,0.03624319169266463
sub-RID0574,ParahippocampalGyrusanteriordivision,0.03405251976821641,0.03209576634152122,0.05402325697227236
sub-RID0380,ParahippocampalGyrusanteriordivision,0.026287701730382213,-0.002175770554922381,-0.011218735193703644
sub-RID0445,ParahippocampalGyrusanteriordivision,-0.00207015343849011,0.002198505969039224,0.014694931568145867
sub-RID0576,ParahippocampalGyrusanteriordivision,0.039706059676068696,0.053945299977848145,0.02777920821768818
sub-RID0450,ParahippocampalGyrusanteriordivision,-0.023602779150954663,-0.008623775051943087,-0.04684258355303395
sub-RID0433,ParahippocampalGyrusanteriordivision,0.015718691097696812,0.028582466427191224,0.05444072630249968
sub-RID0693,ParahippocampalGyrusanteriordivision,0.05419229350000444,0.05040051294908873,0.05074560097529423
sub-RID0490,ParahippocampalGyrusanteriordivision,0.04472475091804028,0.0362728357045181,0.03455370626521984
sub-RID0798,ParahippocampalGyrusanteriordivision,0.1119790299378244,0.04264021507617412,0.07881018770472721
sub-RID0420,ParahippocampalGyrusanteriordivision,0.035140945874439264,0.051708721474523545,0.08173867191179181
sub-RID0646,ParahippocampalGyrusanteriordivision,0.042181464724013705,0.020046799387808067,-0.00876122042522533
sub-RID0341,ParahippocampalGyrusanteriordivision,0.028112632844793557,0.0434319315024305,0.05096881958534103
sub-RID0680,ParahippocampalGyrusanteriordivision,0.06713433867032226,0.024966680938701715,0.019373298786472506
sub-RID0652,ParahippocampalGyrusanteriordivision,0.054654562108788066,0.07227520288285225,0.03437748580486524
sub-RID0679,ParahippocampalGyrusanteriordivision,0.03731057780737939,0.03527057989170788,0.07702083021554348
sub-RID0681,ParahippocampalGyrusanteriordivision,0.0144409208733626,0.02442137013413045,0.02421661543718691
sub-RID0512,ParahippocampalGyrusanteriordivision,0.24472056565574601,0.21330876476203647,0.09876454708381331
sub-RID0571,ParahippocampalGyrusanteriordivision,0.05766638502713507,0.028526859596091348,0.010886822466013217
sub-RID0572,ParahippocampalGyrusanteriordivision,0.10076561556019419,0.04597555469463202,0.012309728147837326
sub-RID0619,ParahippocampalGyrusanteriordivision,0.036056742565141534,0.025393552095650966,0.044380824138249564
sub-RID0697,ParahippocampalGyrusanteriordivision,0.040478012486067715,0.024333447805799983,0.036986587299207146
sub-RID0454,ParahippocampalGyrusanteriordivision,-0.028013888068850606,-0.1093699969354177,-0.14609676891502582
sub-RID0440,ParahippocampalGyrusanteriordivision,0.02479879567626093,0.01986317608077696,0.03041405432550823
sub-RID0904,ParahippocampalGyrusanteriordivision,0.06075231289664097,0.04740421460830383,-0.006500693536198312
sub-RID0455,ParahippocampalGyrusanteriordivision,0.05663944489700282,0.05563320027619711,0.09156438851271932
sub-RID0408,ParahippocampalGyrusanteriordivision,0.07309893929818172,0.03551575475167719,-0.010201778455723134
sub-RID0365,ParahippocampalGyrusposteriordivision,0.0033718590798258426,-0.03638976125488561,-0.04949573199614641
sub-RID0592,ParahippocampalGyrusposteriordivision,-2.09929453496861e-05,-0.0029601843315643036,0.017999347841197055
sub-RID0662,ParahippocampalGyrusposteriordivision,0.037227682974036606,0.004549731124565034,-0.019556288144683853
sub-RID0522,ParahippocampalGyrusposteriordivision,0.02928827367911491,-0.003482519765634903,0.011159624792797036
sub-RID0587,ParahippocampalGyrusposteriordivision,0.029614483235697556,-0.014352194959765042,0.01727007617182515
sub-RID0663,ParahippocampalGyrusposteriordivision,-0.03615073165073626,-0.03476883001081503,0.14480203479173648
sub-RID0648,ParahippocampalGyrusposteriordivision,-0.05758765136288118,-0.008805570398953752,5.26362803072835e-05
sub-RID0675,ParahippocampalGyrusposteriordivision,0.008381991408216584,-0.014084715056951363,0.009859679769539288
sub-RID0372,ParahippocampalGyrusposteriordivision,0.012595469284953864,-0.026516961362979437,-0.03236872831521944
sub-RID0585,ParahippocampalGyrusposteriordivision,-0.030021975277445483,-0.024201743258186276,-0.006156425334855425
sub-RID0660,ParahippocampalGyrusposteriordivision,0.03357440421783629,-0.02838406272060886,-0.1030661991794834
sub-RID0591,ParahippocampalGyrusposteriordivision,-0.09565877359668101,-0.05502867754173593,0.0752944229616315
sub-RID0659,ParahippocampalGyrusposteriordivision,-0.026817501834016898,-0.014271243861543029,-0.00143913999671339
sub-RID0597,ParahippocampalGyrusposteriordivision,0.025339585404729453,0.011701135365019441,-0.06798078736293363
sub-RID0672,ParahippocampalGyrusposteriordivision,0.01205925439620357,-0.01542791274726418,0.0427686700568258
sub-RID0449,ParahippocampalGyrusposteriordivision,0.004064890538611533,-0.004504093295206067,0.037932161746273826
sub-RID0666,ParahippocampalGyrusposteriordivision,0.00764671171513403,0.015906513850601954,0.017295129630782804
sub-RID0596,ParahippocampalGyrusposteriordivision,-0.027941366237868893,-0.027716792940392955,0.005356852791610426
sub-RID0658,ParahippocampalGyrusposteriordivision,0.0005232024110937917,-0.010801974951371878,0.0056016693985726255
sub-RID0583,ParahippocampalGyrusposteriordivision,-0.02389751326075427,-0.02618342853161171,-0.15954300005428707
sub-RID0448,ParahippocampalGyrusposteriordivision,-0.040222442227756915,-0.0037524723166876724,-0.040458485324375605
sub-RID0415,ParahippocampalGyrusposteriordivision,-0.031583335672902106,-0.05172226675486066,-0.014404417307113233
sub-RID0673,ParahippocampalGyrusposteriordivision,0.008596371538071714,-0.01882876432693815,-0.06129440046905506
sub-RID0688,ParahippocampalGyrusposteriordivision,-0.011707897436137154,0.011798986581323804,0.1056210263851158
sub-RID0670,ParahippocampalGyrusposteriordivision,0.033467095051599303,-0.015408839846044747,0.008793424403482793
sub-RID0578,ParahippocampalGyrusposteriordivision,5.2200233868876727e-05,0.020231389486543617,-0.009781291881567802
sub-RID0785,ParahippocampalGyrusposteriordivision,-0.000954990548290396,-0.002108844589448147,-0.0392106274043145
sub-RID0595,ParahippocampalGyrusposteriordivision,-0.09754120286641867,-0.025989741889521387,-0.029562684325048848
sub-RID0665,ParahippocampalGyrusposteriordivision,0.024720528484938446,-0.003578127278489217,0.07064028095090989
sub-RID0429,ParahippocampalGyrusposteriordivision,-0.0027840543656468793,-0.018713859315927384,-0.010405754254364255
sub-RID0784,ParahippocampalGyrusposteriordivision,-0.02050704547317736,0.009656755296217153,-0.0149200497355815
sub-RID0689,ParahippocampalGyrusposteriordivision,-0.024360065829820386,-0.0014366417518509036,-0.058189622329388076
sub-RID0671,ParahippocampalGyrusposteriordivision,-0.05294058896340521,-0.07922474353001017,-0.15092538903241504
sub-RID0860,ParahippocampalGyrusposteriordivision,0.0206115690404752,0.04285268482301738,-0.021760078990479444
sub-RID0925,ParahippocampalGyrusposteriordivision,-0.0666762489725931,-0.05647238424131512,0.10912422419942595
sub-RID0664,ParahippocampalGyrusposteriordivision,-0.013311982009831014,-0.016357579206808397,0.04499596676480952
sub-RID0791,ParahippocampalGyrusposteriordivision,0.04210063154788054,-0.0007548328438113568,-0.04916200328246557
sub-RID0668,ParahippocampalGyrusposteriordivision,-0.015709797825537455,-0.029416111216600354,0.0031578585461164927
sub-RID0656,ParahippocampalGyrusposteriordivision,-0.003297406841350768,0.006637309195033773,-0.07212812532548618
sub-RID0620,ParahippocampalGyrusposteriordivision,0.03801961694798284,-0.001500657975455584,0.0218747559793704
sub-RID0396,ParahippocampalGyrusposteriordivision,-0.04580230286237415,-0.0368140036035787,-0.012055050285138364
sub-RID0383,ParahippocampalGyrusposteriordivision,-0.013448218715410281,0.03517056424611122,0.045092896514831324
sub-RID0574,ParahippocampalGyrusposteriordivision,-0.02156508077106809,-0.03151229287653587,0.020793131959521247
sub-RID0380,ParahippocampalGyrusposteriordivision,-0.04486809671134836,-0.022568655357441285,-0.05912931756369168
sub-RID0445,ParahippocampalGyrusposteriordivision,-0.05465395600007994,-0.049371541776916834,-0.04099238760789729
sub-RID0576,ParahippocampalGyrusposteriordivision,-0.005216977586780397,-0.008765971736280964,0.07006099742033475
sub-RID0450,ParahippocampalGyrusposteriordivision,-0.024163203198153113,-0.07433596308986357,-0.03877732084708194
sub-RID0433,ParahippocampalGyrusposteriordivision,-0.012214909407045834,-0.026277197600800176,-0.027696204183495044
sub-RID0693,ParahippocampalGyrusposteriordivision,0.0006802041380604145,-0.027251731578534298,0.041273129414308184
sub-RID0490,ParahippocampalGyrusposteriordivision,-0.03428190356423063,-0.025006169252848234,0.02469688694001051
sub-RID0798,ParahippocampalGyrusposteriordivision,0.07646798503362401,-0.007782390101493999,0.05932957015909519
sub-RID0420,ParahippocampalGyrusposteriordivision,-0.048136750178592334,-0.028888930946505447,0.019431031095601185
sub-RID0646,ParahippocampalGyrusposteriordivision,-0.01567990959990199,-0.01284334075708228,-0.04388977924208795
sub-RID0341,ParahippocampalGyrusposteriordivision,-0.05607150088562571,-0.027383743750894998,-0.02012734297931332
sub-RID0680,ParahippocampalGyrusposteriordivision,0.035636592435493955,-0.0197256625935913,-0.014861086229198628
sub-RID0652,ParahippocampalGyrusposteriordivision,0.006993360996581905,-0.0007787153811361459,-0.035086736589765376
sub-RID0679,ParahippocampalGyrusposteriordivision,0.008291330623766465,-0.01008579536074354,0.02165298404537777
sub-RID0681,ParahippocampalGyrusposteriordivision,-0.009512741673407734,0.003649432347470092,-0.047194478724759056
sub-RID0512,ParahippocampalGyrusposteriordivision,0.0897639728241454,0.05042414348389823,-0.004239863334726508
sub-RID0571,ParahippocampalGyrusposteriordivision,0.06106658086818874,0.012276354693933431,-0.016924229796581352
sub-RID0572,ParahippocampalGyrusposteriordivision,0.051613909656692374,-0.025779621266353456,0.03783545194132956
