Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-MCI0272,MiddleFrontalGyrus,0.00911254156750106,-0.019755734420820383,-0.023378491930616155
sub-MCI0182,MiddleFrontalGyrus,-0.009010030453692792,-0.03167899963594057,0.12239994599167422
sub-MCI2018,MiddleFrontalGyrus,0.006624870568398241,0.004131151530457894,-0.018529119299342138
sub-MCI0196,MiddleFrontalGyrus,-0.019292691061696735,-0.017214395533488636,-0.035406477686309244
sub-MCI0183,MiddleFrontalGyrus,-0.03992098999310351,-0.012858869687249924,-0.001587548646498316
sub-MCI0273,MiddleFrontalGyrus,-0.020162795326310885,-0.010413523738007587,0.010151337815618661
sub-MCI0288,MiddleFrontalGyrus,-0.026583901996427094,-0.00812884789165432,0.02604101166662563
sub-MCI0270,MiddleFrontalGyrus,0.005704218232751154,-0.021241178868533505,-0.030550597154724794
sub-MCI0178,MiddleFrontalGyrus,-0.004467552810559534,0.002542135818665991,0.025459426140934896
sub-MCI0195,MiddleFrontalGyrus,0.039166155232243184,0.0051299132625035925,-0.0005486604586329341
sub-MCI0265,MiddleFrontalGyrus,0.021465164044696967,-0.0035182951894876407,-0.08420095895715955
sub-MCI0179,MiddleFrontalGyrus,-0.0069779045936872236,-0.006107563461546023,0.03607538900851287
sub-MCI0181,MiddleFrontalGyrus,-0.009485056173945917,-0.001851879720124822,-0.013816472700256629
sub-MCI0289,MiddleFrontalGyrus,-0.016446759881822207,-0.017021910987344305,0.029747556771390207
sub-MCI0271,MiddleFrontalGyrus,0.0006747313137623736,0.033593694576092584,0.018021168456390835
sub-MCI0264,MiddleFrontalGyrus,-0.041051469480012724,-0.012448681617853232,0.04307927263560867
sub-MCI0194,MiddleFrontalGyrus,-0.050112923533632225,-0.00871125687459295,-0.054824342670232985
sub-MCI2016,MiddleTemporalGyrusanteriordivision,0.029707820758735962,0.029131013452090845,0.2980671600363333
sub-MCI0290,MiddleTemporalGyrusanteriordivision,0.017471425562092125,-0.00781193066413023,0.06501815608136197
sub-MCI0268,MiddleTemporalGyrusanteriordivision,-0.008520324274130625,-0.007146952668633853,0.0894293967927634
sub-MCI0198,MiddleTemporalGyrusanteriordivision,-0.03927369953571195,0.0016265455699542022,-0.6032745254610965
sub-MCI0285,MiddleTemporalGyrusanteriordivision,-0.03205746891842896,0.040875333909131666,-0.012540236657989683
sub-MCI2003,MiddleTemporalGyrusanteriordivision,0.03209201960513514,0.03724977868810823,0.029565077173523448
sub-MCI0199,MiddleTemporalGyrusanteriordivision,-0.060848390011629894,-0.01498657509246377,-0.03353419154101814
sub-MCI2017,MiddleTemporalGyrusanteriordivision,0.027872120358700694,-0.0013942185395459414,-0.039627902148196864
sub-MCI0269,MiddleTemporalGyrusanteriordivision,0.021134216046592047,0.0170266841631023,0.11320791466362243
sub-MCI0284,MiddleTemporalGyrusanteriordivision,-0.03094023311230125,0.036446967267495946,0.2908378119884644
sub-MCI2002,MiddleTemporalGyrusanteriordivision,-0.003177435130289996,0.08553961565337502,0.1910634256593701
sub-MCI2001,MiddleTemporalGyrusanteriordivision,0.02605620366188185,0.037852728466882854,0.05774009304422311
sub-MCI0287,MiddleTemporalGyrusanteriordivision,-0.012551552474081778,0.015817668535776257,1.071386401910257
sub-MCI0292,MiddleTemporalGyrusanteriordivision,-0.020837053431592048,-0.01694949005246493,-0.1223852725053841
sub-MCI2014,MiddleTemporalGyrusanteriordivision,-0.008791976179532517,-0.010599047085832173,-0.09853430020973632
sub-MCI2000,MiddleTemporalGyrusanteriordivision,0.006174285268126915,0.01418612522434373,0.06860381183994545
sub-MCI0286,MiddleTemporalGyrusanteriordivision,0.04243001451810361,0.015562537592549953,0.037383382561982474
sub-MCI0115,MiddleTemporalGyrusanteriordivision,0.005296997537633927,0.0160882299554028,0.012479245671374721
sub-MCI0236,MiddleTemporalGyrusanteriordivision,0.0030947326320900997,0.033679563153441845,-0.1389136125578288
sub-MCI0293,MiddleTemporalGyrusanteriordivision,0.03356265434237405,0.008472150928407366,0.3661761411925524
sub-MCI2015,MiddleTemporalGyrusanteriordivision,0.035141602823955766,0.008647924148881672,0.08435619325582276
sub-MCI1004,MiddleTemporalGyrusanteriordivision,0.07739229067384087,-0.005069271695842234,0.055601118159347616
sub-MCI0295,MiddleTemporalGyrusanteriordivision,-0.022834031312796908,-0.001951832333399995,-0.13266540827200737
sub-MCI1002,MiddleTemporalGyrusanteriordivision,-0.02693112295323348,-0.021736399425589057,-0.023583653269935972
sub-MCI2013,MiddleTemporalGyrusanteriordivision,0.00576424891034251,0.023426066521568097,-0.00022029189458416004
sub-MCI0106,MiddleTemporalGyrusanteriordivision,-0.0020691187297728585,0.007891159677328148,0.13550522868977405
sub-MCI0165,MiddleTemporalGyrusanteriordivision,-0.0174981966182537,0.0260911533041109,0.05149863205984383
sub-MCI0170,MiddleTemporalGyrusanteriordivision,-0.0056490163352262935,0.020859211090956627,-0.1794504960628442
sub-MCI0113,MiddleTemporalGyrusanteriordivision,0.02355524599314386,0.03158823242260796,0.05460735141726365
sub-MCI2006,MiddleTemporalGyrusanteriordivision,0.0010636537780156004,0.01634230044462718,-0.30610508598763647
sub-MCI0278,MiddleTemporalGyrusanteriordivision,0.012872592365218706,0.004299347952063752,0.013694947811793748
sub-MCI0280,MiddleTemporalGyrusanteriordivision,0.0017243017645772142,-0.02128260866834762,-0.03991894253115722
sub-MCI0107,MiddleTemporalGyrusanteriordivision,-0.02113083445695076,0.020724079329324636,0.029747335621530483
sub-MCI0294,MiddleTemporalGyrusanteriordivision,-0.023965691698190163,-0.01919254824841441,0.0017416014769194188
sub-MCI2012,MiddleTemporalGyrusanteriordivision,-0.02284966986710801,0.003054051952607208,-0.014922882092531889
sub-MCI1003,MiddleTemporalGyrusanteriordivision,-0.021100663124110543,-0.005003303667553071,0.005608714347646855
sub-MCI2007,MiddleTemporalGyrusanteriordivision,-0.031620951507433465,-0.018451592995260876,-0.08469318215212653
sub-MCI0279,MiddleTemporalGyrusanteriordivision,0.011879354922265653,0.029013956276606325,-0.04597487325125772
sub-MCI0281,MiddleTemporalGyrusanteriordivision,0.023369162284037712,0.025062194429438026,-0.0032510106186662935
sub-MCI0111,MiddleTemporalGyrusanteriordivision,0.02252283417140949,0.0009850458119041484,-0.041614110070733845
sub-MCI0282,MiddleTemporalGyrusanteriordivision,0.04287453044756308,0.04406893729588061,0.06847991637523719
sub-MCI2004,MiddleTemporalGyrusanteriordivision,-0.05442045782477242,-0.026669121800554443,1.0
sub-MCI2011,MiddleTemporalGyrusanteriordivision,0.015602796629976228,0.03226088540186174,0.05348751928139116
sub-MCI1000,MiddleTemporalGyrusanteriordivision,-0.012791411460407312,-0.00673614582430834,-0.09841634631913693
sub-MCI0297,MiddleTemporalGyrusanteriordivision,0.00570452927694879,0.009694738324745348,-0.015759104837140617
sub-MCI0283,MiddleTemporalGyrusanteriordivision,-0.04650504285353821,-0.02794420744468043,-0.16132895477200687
sub-MCI2005,MiddleTemporalGyrusanteriordivision,-0.11532386837147317,-0.04815354903308951,-0.15203085701846367
sub-MCI0173,MiddleTemporalGyrusanteriordivision,-0.04273475147901137,-0.0014865250441475678,-0.08481050717861398
sub-MCI1001,MiddleTemporalGyrusanteriordivision,0.05143304189144428,0.02457968509145021,-0.09500876762286542
sub-MCI0296,MiddleTemporalGyrusanteriordivision,0.048248716077609895,0.030751414569010278,-0.05975481781492291
sub-MCI0192,MiddleTemporalGyrusanteriordivision,0.04080469265721927,0.02195936729804407,0.10517137096482207
sub-MCI0137,MiddleTemporalGyrusanteriordivision,0.0011952847053445573,0.02293143721104288,0.02453088444976267
sub-MCI2009,MiddleTemporalGyrusanteriordivision,0.01797230002520593,0.04895560548325602,0.1392172062793463
sub-MCI0141,MiddleTemporalGyrusanteriordivision,-0.006369740695450692,-0.004926016388228844,0.01913184751401211
sub-MCI0277,MiddleTemporalGyrusanteriordivision,-0.005644890583207655,0.006022131140956386,-0.06737473872223634
sub-MCI0263,MiddleTemporalGyrusanteriordivision,0.0156222860997541,0.008574829623624667,0.07479623778524565
sub-MCI2008,MiddleTemporalGyrusanteriordivision,-0.031071385035513693,-0.019667758648666437,-0.04198023668506922
sub-MCI0275,MiddleTemporalGyrusanteriordivision,0.04630821014208026,0.05111296766703979,0.14243939601844705
sub-MCI0190,MiddleTemporalGyrusanteriordivision,0.0009908479861513882,-0.0030398497500987616,-0.015860552064419928
sub-MCI0298,MiddleTemporalGyrusanteriordivision,0.06391828464581968,0.01891703200004845,0.2470865924414471
sub-MCI0184,MiddleTemporalGyrusanteriordivision,0.0065015681755088775,0.028771553137922495,-0.004649202740285968
sub-MCI0274,MiddleTemporalGyrusanteriordivision,0.00812937509704251,0.025341748923434874,-0.010824225343891637
sub-MCI0299,MiddleTemporalGyrusanteriordivision,-0.038969113909509724,-0.01876703134423331,0.01859333860014064
sub-MCI0191,MiddleTemporalGyrusanteriordivision,0.012898126827408473,0.020558039318362382,0.06724960689891549
sub-MCI0169,MiddleTemporalGyrusanteriordivision,0.07127862147984425,-0.002249206821099408,0.1271527862110598
sub-MCI0197,MiddleTemporalGyrusanteriordivision,0.016435638393619098,0.0257175321859257,-0.053269468207952385
sub-MCI0132,MiddleTemporalGyrusanteriordivision,0.018019319591964948,0.010839397944861877,0.004077971714348021
sub-MCI0267,MiddleTemporalGyrusanteriordivision,-0.03767777547184341,-0.0030386972671384064,-0.29151481625886977
sub-MCI0272,MiddleTemporalGyrusanteriordivision,-0.003432769052808595,0.051760948183845815,0.2796503435496599
sub-MCI0182,MiddleTemporalGyrusanteriordivision,0.012969959378201619,-0.01020375782068398,0.06861957415358128
sub-MCI2018,MiddleTemporalGyrusanteriordivision,0.013438262043639971,0.004882889740584334,0.05237812416671792
sub-MCI0196,MiddleTemporalGyrusanteriordivision,0.0014289016281173379,-3.311993717831037e-05,0.028953663612000347
sub-MCI0183,MiddleTemporalGyrusanteriordivision,0.00835699459785249,0.0013444120191809634,0.02657284836650684
sub-MCI0273,MiddleTemporalGyrusanteriordivision,0.0349865315029491,0.023815774723277422,0.0759450936918952
sub-MCI0288,MiddleTemporalGyrusanteriordivision,-0.06202343713956208,0.014218095552751638,0.11102940537430428
sub-MCI0270,MiddleTemporalGyrusanteriordivision,-0.007700195236825766,0.00943481705188358,-0.12149162182558489
sub-MCI0178,MiddleTemporalGyrusanteriordivision,0.010443055735496712,0.002006162227657894,-0.04857258100243337
sub-MCI0195,MiddleTemporalGyrusanteriordivision,0.04240100711365367,0.02330884639375486,0.05784353323451505
sub-MCI0265,MiddleTemporalGyrusanteriordivision,0.012034007618344637,0.03560534699006073,0.027833204767793406
sub-MCI0179,MiddleTemporalGyrusanteriordivision,-0.0017663841132486873,0.013480609020831986,0.06369964456950981
sub-MCI0181,MiddleTemporalGyrusanteriordivision,0.03301215399595192,0.026076012884528668,0.09113844681690754
sub-MCI0289,MiddleTemporalGyrusanteriordivision,0.06023732112022091,0.034774261742933917,0.04732845094654581
sub-MCI0271,MiddleTemporalGyrusanteriordivision,-0.018909677260004778,0.0308742779901815,0.028210857511144542
sub-MCI0264,MiddleTemporalGyrusanteriordivision,0.0019153306770186452,0.029632317265969245,0.008019272458516049
sub-MCI0194,MiddleTemporalGyrusanteriordivision,-0.03599730606440348,0.02107533228218994,0.08160833280049341
sub-MCI2016,MiddleTemporalGyrusposteriordivision,0.04492121505561472,-0.046971599429253934,0.1376844534346397
sub-MCI0290,MiddleTemporalGyrusposteriordivision,-0.046237815764511914,-0.08101687834394157,-0.03215001675557014
sub-MCI0268,MiddleTemporalGyrusposteriordivision,-0.08574443931606839,-0.06034285234695248,-0.038398921545734106
sub-MCI0198,MiddleTemporalGyrusposteriordivision,-0.09789359245231875,-0.09134438078858195,-0.6125545260146023
sub-MCI0285,MiddleTemporalGyrusposteriordivision,-0.06480233161113341,-0.09192732074594634,-0.10415061787852813
sub-MCI2003,MiddleTemporalGyrusposteriordivision,-0.061900286404472295,-0.06910548794662413,-0.14302843701976553
sub-MCI0199,MiddleTemporalGyrusposteriordivision,-0.11190953068755678,-0.0954707398919599,-0.07553312124180693
sub-MCI2017,MiddleTemporalGyrusposteriordivision,-0.08655518556140777,-0.08524249182668733,-0.08800750765730303
sub-MCI0269,MiddleTemporalGyrusposteriordivision,-0.08265378020023534,-0.07087676528098165,0.17477319437265454
sub-MCI0284,MiddleTemporalGyrusposteriordivision,-0.11888616713745971,-0.05446854988112209,-0.20039266684306634
sub-MCI2002,MiddleTemporalGyrusposteriordivision,-0.0372241058298407,-0.03515645787631789,0.11166969165094015
sub-MCI2001,MiddleTemporalGyrusposteriordivision,-0.08283491961453117,-0.05690992854587449,0.0019724416619715367
sub-MCI0287,MiddleTemporalGyrusposteriordivision,-0.12084210663607503,-0.09638682332137594,-1.7850998974559271
sub-MCI0292,MiddleTemporalGyrusposteriordivision,-0.09569396518401367,-0.11084805189053105,-0.12420667558847283
sub-MCI2014,MiddleTemporalGyrusposteriordivision,-0.1076823545571929,-0.09134999587967502,-0.17240738653689205
sub-MCI2000,MiddleTemporalGyrusposteriordivision,-0.10257884189175893,-0.07764229792939603,0.04251747210638719
sub-MCI0286,MiddleTemporalGyrusposteriordivision,-0.016440287042051076,-0.037069593682982335,0.11711759030185201
sub-MCI0115,MiddleTemporalGyrusposteriordivision,-0.10369678955545746,-0.08049385891584071,-0.01658948429637693
sub-MCI0236,MiddleTemporalGyrusposteriordivision,-0.07437640106449363,-0.06980682104968931,-0.01576307842513898
sub-MCI0293,MiddleTemporalGyrusposteriordivision,-0.062018600196514735,-0.042926614738245154,0.009076306657599608
sub-MCI2015,MiddleTemporalGyrusposteriordivision,-0.07228478516550323,-0.06687421160525181,-0.06862678231915849
sub-MCI1004,MiddleTemporalGyrusposteriordivision,-0.07009647420911017,-0.11133915570004439,-0.1088152001747383
sub-MCI0295,MiddleTemporalGyrusposteriordivision,-0.13312755922253702,-0.08549714505410877,-0.15515912401230358
sub-MCI1002,MiddleTemporalGyrusposteriordivision,-0.06541733119060063,-0.12860536265188574,-0.11380063965827096
sub-MCI2013,MiddleTemporalGyrusposteriordivision,-0.03442760922637643,-0.02853312675678765,-0.03261830581835541
sub-MCI0106,MiddleTemporalGyrusposteriordivision,-0.0727432548053973,-0.06827027997909844,0.04522305113015691
sub-MCI0165,MiddleTemporalGyrusposteriordivision,-0.10551653652910714,-0.06985670640472648,-0.03624176603325838
sub-MCI0170,MiddleTemporalGyrusposteriordivision,-0.07445423662443881,-0.07320982722947456,-0.20642368993656343
sub-MCI0113,MiddleTemporalGyrusposteriordivision,-0.07770144619340748,-0.05543067609121599,-0.054270319457698224
sub-MCI2006,MiddleTemporalGyrusposteriordivision,-0.0935191945324036,-0.07602626036558559,-0.24004723343928422
sub-MCI0278,MiddleTemporalGyrusposteriordivision,-0.07970807116047403,-0.062400611436777755,-0.05359866072009814
sub-MCI0280,MiddleTemporalGyrusposteriordivision,-0.08268488087261051,-0.10291687578536007,-0.06017358480317526
sub-MCI0107,MiddleTemporalGyrusposteriordivision,-0.10370454031878719,-0.0737707536296105,-0.028495041200540222
sub-MCI0294,MiddleTemporalGyrusposteriordivision,-0.10483738657460373,-0.09928749660646886,-0.04291728261892725
sub-MCI2012,MiddleTemporalGyrusposteriordivision,-0.1380773079651749,-0.11086042125269623,-0.2699382542448041
sub-MCI1003,MiddleTemporalGyrusposteriordivision,-0.09197995106640534,-0.06672845342507924,-0.04108298617234746
sub-MCI2007,MiddleTemporalGyrusposteriordivision,-0.13870227999367246,-0.09467315808100334,-0.10450325181629622
sub-MCI0279,MiddleTemporalGyrusposteriordivision,-0.10796541628497584,-0.057167434411746716,-0.11432721853929106
sub-MCI0281,MiddleTemporalGyrusposteriordivision,-0.09912486939606474,-0.07457994580978738,-0.1417863089737644
sub-MCI0111,MiddleTemporalGyrusposteriordivision,-0.08017272011782418,-0.07319005548005296,-0.02754146546195715
sub-MCI0282,MiddleTemporalGyrusposteriordivision,-0.0696566238594905,-0.0529743219662349,-0.08414509702579229
sub-MCI2004,MiddleTemporalGyrusposteriordivision,-0.10404148718402904,-0.0852622837685702,0.15098952038648358
sub-MCI2011,MiddleTemporalGyrusposteriordivision,-0.059638664467026446,-0.08499486433002013,0.06362814499226287
sub-MCI1000,MiddleTemporalGyrusposteriordivision,-0.07494780367502207,-0.07580727168287178,-0.006054785825784087
sub-MCI0297,MiddleTemporalGyrusposteriordivision,-0.06613232011718702,-0.061377431672164806,-0.06897992895615494
sub-MCI0283,MiddleTemporalGyrusposteriordivision,-0.1487889736190521,-0.09803500364499437,-0.2684846318111301
sub-MCI2005,MiddleTemporalGyrusposteriordivision,-0.2547288885229066,-0.12017442994792085,-0.24519272949188808
sub-MCI0173,MiddleTemporalGyrusposteriordivision,-0.14841836396080602,-0.08489915727634481,-0.06390430564267555
sub-MCI1001,MiddleTemporalGyrusposteriordivision,-0.03457494176486194,-0.0840108358321582,-0.0708016860057191
sub-MCI0296,MiddleTemporalGyrusposteriordivision,-0.10066415874476684,-0.06961669818860715,-0.05487217764319746
sub-MCI0192,MiddleTemporalGyrusposteriordivision,-0.046578186573004235,-0.08482327619329304,-0.054678301655696676
sub-MCI0137,MiddleTemporalGyrusposteriordivision,-0.07670551431437436,-0.05158220262075678,-0.06867586433486923
sub-MCI2009,MiddleTemporalGyrusposteriordivision,-0.052936697806234854,-0.05095736275013883,0.14223161036604354
sub-MCI0141,MiddleTemporalGyrusposteriordivision,-0.0847885006739502,-0.09101903772406378,-0.04017115809866935
sub-MCI0277,MiddleTemporalGyrusposteriordivision,-0.09550061342578249,-0.10624685404102273,-0.14640290764843747
sub-MCI0263,MiddleTemporalGyrusposteriordivision,-0.07961006675321272,-0.06662035619126157,0.005201361825194963
sub-MCI2008,MiddleTemporalGyrusposteriordivision,-0.0647533660541404,-0.0932171686663013,-0.019456328542512658
sub-MCI0275,MiddleTemporalGyrusposteriordivision,-0.031596996436832316,-0.0300166961130151,0.12041469730648008
sub-MCI0190,MiddleTemporalGyrusposteriordivision,-0.05887919390402664,-0.06612783358566543,-0.08481679162522987
sub-MCI0298,MiddleTemporalGyrusposteriordivision,-0.07780019192111676,-0.08795939418347756,0.08243056796869219
sub-MCI0184,MiddleTemporalGyrusposteriordivision,-0.095067104670203,-0.05657881136133282,-0.005563774308496901
sub-MCI0274,MiddleTemporalGyrusposteriordivision,-0.08880205546896752,-0.07158599601505732,-0.08333283590746494
