Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0415,parstriangularis,0.022435531919890932,-0.01621113454335237,-0.015879473178378685
sub-RID0688,parstriangularis,0.00604737924143823,-0.0005798195050904138,0.01742946420914794
sub-RID0785,parstriangularis,0.013792798316002412,0.014098431142076498,0.023702996529777687
sub-RID0666,parstriangularis,0.03274683239311909,0.008440971944039167,-0.0027096846189415776
sub-RID0585,parstriangularis,-0.006130364975288386,-0.015810318438416085,-0.12402664757496844
sub-RID0662,parstriangularis,-0.0010762600048859355,0.016527500231467873,-0.004583886429343646
sub-RID0668,parstriangularis,0.019665158544401793,-0.017650156323181777,-0.007812881805641771
sub-RID0454,parstriangularis,-0.01079518601374777,0.027463389483648706,0.011942233503414636
sub-RID0429,parstriangularis,0.01409225202392235,-0.00358170230108049,-0.048244572063473955
sub-RID0383,parstriangularis,-0.011829596327909224,-0.005303177217806813,-0.02868565953027065
sub-RID0408,parstriangularis,-0.018763071125843935,-0.02390364930508788,-0.03747220495853639
sub-RID0572,parstriangularis,0.04129681643015323,0.0066938565988474375,0.005050445245116805
sub-RID0596,parstriangularis,0.025093005935710726,-0.006638660041036144,0.04225792033062084
sub-RID0578,parstriangularis,0.0032872252273549486,0.001843983986438111,0.04106717762834209
sub-RID0798,parstriangularis,0.07432786394894754,-0.00011694528090472255,0.023226928772787387
sub-RID0671,parstriangularis,0.02380489897573233,-0.16215271963419087,-0.7239299907228837
sub-RID0860,parstriangularis,0.0244103022928048,0.03250844592401069,-0.046336637676140685
sub-RID0440,parstriangularis,-0.03274537201246152,-0.024031675730460177,-0.07813013364069758
sub-RID0341,parstriangularis,0.018971462041541928,0.03870490797456608,0.022647383106783645
sub-RID0925,parstriangularis,0.03723671841620807,0.017142406597702976,-0.26936111107860605
sub-RID0591,parstriangularis,-0.04229825290363532,-0.04532051737090709,-0.15116236076015524
sub-RID0620,parstriangularis,0.0007808339302174929,-0.019062843316258248,-0.1448253687739557
sub-RID0904,parstriangularis,-0.06790933072449817,-0.05868354260836996,-0.03571145214881491
sub-RID0665,parstriangularis,0.029483974254211377,0.025576891372844305,0.11056390366281167
sub-RID0681,parstriangularis,-0.0027727189569305257,-0.006949388388188247,-0.024717372269595007
sub-RID0689,parstriangularis,0.026116094321039916,0.023580484487354336,0.031721147630910856
sub-RID0784,parstriangularis,0.003916309658162154,-0.007899270702337244,-0.04188830506458051
sub-RID0448,parstriangularis,-0.0209547309807273,-0.041676350305821154,0.0009456589286581171
sub-RID0646,parstriangularis,0.015800495324525512,0.005539078319401355,0.029886834435432847
sub-RID0697,parstriangularis,0.03306368828935201,-0.003713681702614575,-0.009069006757952395
sub-RID0679,parstriangularis,-0.0035134887690751724,0.005071226063887827,0.024585545121933967
sub-RID0673,parstriangularis,-0.024537818743439275,-0.009444814623612548,-0.035631819596424606
sub-RID0445,parstriangularis,-0.027652628839167543,-0.02006502870279727,-0.12335845902823896
sub-RID0660,parstriangularis,0.012024120242460067,0.004899752429496038,0.011303214967373949
sub-RID0587,parstriangularis,0.02448389358156007,-0.010937075698208376,-0.04969117714626607
sub-RID0652,parstriangularis,0.009919504072849717,0.015830553028007722,0.01444221528035467
sub-RID0658,parstriangularis,-0.0047024849194516275,-0.0413917794331489,-0.04002332235427341
sub-RID0365,parstriangularis,0.0033476433187793636,-0.013167760647733978,-0.006801400539772177
sub-RID0656,parstriangularis,-0.010804959801580713,-0.0062748060313835554,-0.06279938934092297
sub-RID0522,parstriangularis,0.012510174574244966,-0.010360368937647654,0.03913113592248821
sub-RID0680,parstriangularis,0.03211996755769485,0.025236077249417767,0.046889528084356105
sub-RID0619,parstriangularis,-0.017530360988085854,0.012746056607688721,-0.010986983235698295
sub-RID0664,parstriangularis,0.006732432349494856,-0.004212909979606363,0.04668928663788796
sub-RID0583,parstriangularis,0.012411253378602948,0.02216844234764327,-0.051907713718999646
sub-RID0396,parstriangularis,-0.02196742738801535,-0.04775290402924649,-0.025741783429437146
sub-RID0372,parstriangularis,0.028136645808382092,0.01422427974244436,-0.019231572156462453
sub-RID0693,parstriangularis,0.009795984462975318,0.014358725488339063,0.016391699971434553
sub-RID0574,parstriangularis,0.03102822476168952,0.029975670918512123,0.043365309294540764
sub-RID0597,parstriangularis,0.030215350335467975,-0.013351486999814102,-0.03941188725534415
sub-RID0490,parstriangularis,0.024206139596543372,-0.011481488434063441,-0.00781105510974729
sub-RID0670,parstriangularis,0.042856168388261326,-0.011675341263306292,0.06265243478015792
sub-RID0648,parstriangularis,-0.02748311927931529,-0.014450383780207653,-0.03247109425002956
sub-RID0663,parstriangularis,-0.013485706297130124,0.011335930374237196,-0.015671568783098708
sub-RID0455,parstriangularis,0.025278809245162116,0.03902328365044624,0.00042191198259367425
sub-RID0659,pericalcarine,-7.550557243848738e-05,-0.018782615347045454,-0.023121367713584976
sub-RID0380,pericalcarine,0.0054661233826548234,-0.0028790969242393923,-0.13521714547146146
sub-RID0420,pericalcarine,0.003565699607412418,0.00981298992500964,-0.0028867773186545187
sub-RID0672,pericalcarine,0.004733555648629474,0.02711844636560474,-0.007445492466003846
sub-RID0791,pericalcarine,0.012923551894805792,-0.004422911215948497,-0.10944409542413737
sub-RID0595,pericalcarine,-0.007083188803054909,-0.02463776198465804,-0.10311013981450175
sub-RID0571,pericalcarine,-0.0072701777591628125,-0.003419606691860196,0.0014637855994617333
sub-RID0433,pericalcarine,-0.00393875302513375,-0.014100777395962171,-0.007489385291253986
sub-RID0449,pericalcarine,-0.04901302652623855,-0.0318583825877814,-0.01977404539179754
sub-RID0592,pericalcarine,-0.006964807139552193,0.01845021070237583,0.0617312829689993
sub-RID0576,pericalcarine,-0.003224561874611046,0.0016030262044959063,-0.02025169015675895
sub-RID0675,pericalcarine,-0.01484301728781334,-0.033670308328702,0.24947677596082493
sub-RID0450,pericalcarine,-0.03703507314064861,-0.02376687818481412,-0.022246781886682252
sub-RID0512,pericalcarine,0.0016332099476861046,-0.05310915765288291,-0.005576632842445851
sub-RID0415,pericalcarine,-0.007640871931290031,-0.05701038277379687,0.0799267258484999
sub-RID0688,pericalcarine,0.023349119647547465,0.01906173810988237,-0.019940558097018644
sub-RID0785,pericalcarine,-0.0019671938680368923,0.005161903770641283,-0.07456636533003742
sub-RID0666,pericalcarine,-0.0026086748766768714,-0.0255478566459589,-0.003600136708223707
sub-RID0585,pericalcarine,-0.0017993690106898016,-0.049383274707565684,-0.07951016359043817
sub-RID0662,pericalcarine,0.006377975118098484,-0.02555566043169043,-0.024844305993302337
sub-RID0668,pericalcarine,0.0021767210882152666,-0.005540765224326441,-0.042325008313754645
sub-RID0454,pericalcarine,-0.010858685632318472,-0.014411863726510172,-0.09094792105639299
sub-RID0429,pericalcarine,0.01337104388101641,0.0042563595435804276,-0.10972808987358754
sub-RID0383,pericalcarine,-0.0007269297839285077,0.0038152199517105475,-0.05060865459265955
sub-RID0408,pericalcarine,-0.03139922224105861,-0.025027991112548217,-0.04394796374819
sub-RID0572,pericalcarine,-0.0181106404395956,0.0012974284009359684,0.02813373001090221
sub-RID0596,pericalcarine,-0.010039898634167734,-0.03416607000407324,-0.06309776088551383
sub-RID0578,pericalcarine,-0.021009851509341152,-0.02876954925913906,-0.03586494320716218
sub-RID0798,pericalcarine,0.009489553058137675,-0.010208254713423673,-0.007823920171889626
sub-RID0671,pericalcarine,-0.00639531565303927,0.02622056400333955,-0.0634609835739511
sub-RID0860,pericalcarine,-0.012513868165805117,0.000672930013860207,-0.12730819049628683
sub-RID0440,pericalcarine,-0.046632169203166776,-0.02869593211127476,-0.14459523438340008
sub-RID0341,pericalcarine,-0.031407280632427065,-0.04750539234202452,-0.09384377270961991
sub-RID0925,pericalcarine,-0.011060240888287286,-0.028024686030662337,-0.0018410623561315427
sub-RID0591,pericalcarine,-0.0036231968575483066,0.02205302018498807,0.10406589312868614
sub-RID0620,pericalcarine,-0.014003832137784172,-0.012760552332103006,0.010452702843880625
sub-RID0904,pericalcarine,0.007299843831033995,-0.020109519841483677,-0.11168453074521315
sub-RID0665,pericalcarine,-0.04164105005281612,0.012698967235196224,0.07930992532490394
sub-RID0681,pericalcarine,-0.015513717776091491,-0.02634130914006174,-0.0837061107548457
sub-RID0689,pericalcarine,-0.003829769641316731,-0.014254887466001839,-0.07350856410052094
sub-RID0784,pericalcarine,0.022036381074912067,0.04661201861051977,0.007872580965381095
sub-RID0448,pericalcarine,-0.02139096990813972,-0.001271048411473465,-0.0036674655997039015
sub-RID0646,pericalcarine,-0.020579242501628604,-0.033362990308450524,-0.0052592300940178475
sub-RID0697,pericalcarine,-0.010587899944862837,-0.010561193160618999,0.014491595139717152
sub-RID0679,pericalcarine,-0.021530545614452855,0.014344600302108759,0.009813100830993212
sub-RID0673,pericalcarine,-0.04096551709276661,-0.014573532715316114,-0.15070756320786727
sub-RID0445,pericalcarine,-0.033268280573597125,-0.0020447876759126502,-0.03456256136953727
sub-RID0660,pericalcarine,-0.045244807564349634,-0.0511908337415618,-0.06826762237988834
sub-RID0587,pericalcarine,-0.00579284543861559,0.04061730594221668,-0.020014045565345157
sub-RID0652,pericalcarine,-0.0314551779192285,-0.03499744528442375,-0.04801087738879827
sub-RID0658,pericalcarine,0.041435674608459254,0.006004590065011014,-0.011162820919429984
sub-RID0365,pericalcarine,-0.021518215099821693,0.019723421707727232,0.030611183398439747
sub-RID0656,pericalcarine,-0.012695641562127897,-0.014402531690694215,0.017061995299987854
sub-RID0522,pericalcarine,-0.025181105435421708,-0.012693484688957818,0.022723703390493826
sub-RID0680,pericalcarine,-0.040405433766763775,0.007165470244258226,-0.02463600315331454
sub-RID0619,pericalcarine,5.042279759272004e-05,-0.0288043755999904,-0.010686639343317386
sub-RID0664,pericalcarine,-0.021717785331383216,-0.0021394399702183214,0.020713622647615573
sub-RID0583,pericalcarine,0.008393996627197626,-0.031246109624449576,0.09602189730639821
sub-RID0396,pericalcarine,-0.027249606668936083,-0.06389077596108254,-0.06953054634124568
sub-RID0372,pericalcarine,-0.020356114212454306,-0.007370628213697858,-0.05728961337229963
sub-RID0693,pericalcarine,0.014640804336005257,0.007391920551003576,0.03605800505996372
sub-RID0574,pericalcarine,-0.01241559203315827,-0.01839063608998208,-0.053481794776001276
sub-RID0597,pericalcarine,-0.04217573491823897,-0.022276083172468177,-0.07904085151953127
sub-RID0490,pericalcarine,-0.024150526988416403,0.0034859895296695553,0.018645317273754226
sub-RID0670,pericalcarine,0.014532033181029046,-0.007360421702538635,-0.02507202197846887
sub-RID0648,pericalcarine,-0.03696540302439205,-0.02405397947100596,-0.027527045462607484
sub-RID0663,pericalcarine,-0.0216483166127152,-0.04727045535253714,-0.056142660617967806
sub-RID0455,pericalcarine,-0.01042182155268722,-0.038876806329944856,0.049213586198365834
sub-RID0659,postcentral,-0.010734047792578224,-0.007885257157099593,0.030773086542020444
sub-RID0380,postcentral,-0.007969601502270445,0.004665907288865831,0.03270078870330582
sub-RID0420,postcentral,-0.038619993779376326,-0.025781494284163927,-0.017267651922904033
sub-RID0672,postcentral,-0.007529932773038536,-0.020731599846705535,-0.009607344737863163
sub-RID0791,postcentral,0.009254748354485287,0.010079474150433403,-0.04224720914575483
sub-RID0595,postcentral,-0.00991870730496528,0.004510202611080741,0.02024892465415823
sub-RID0571,postcentral,0.027811639493368994,0.011320539895864226,-0.03705239465598653
sub-RID0433,postcentral,-0.02561908867880977,-0.0013976838804264835,-0.01471305493721786
sub-RID0449,postcentral,-0.018052418772578807,0.008198060373422578,-0.047868228129926554
sub-RID0592,postcentral,0.033967277945900744,2.6397335379419763e-05,-0.003865702573624566
sub-RID0576,postcentral,-0.0026038645228842715,-0.004090803065235345,0.041836868620870646
sub-RID0675,postcentral,0.0222763605764935,0.08460888574685081,-0.02724887055678341
sub-RID0450,postcentral,-0.021466848006676635,-0.04698167465981538,-0.13196527430379648
sub-RID0512,postcentral,-0.014276865636621372,-0.031061776021036564,-0.0804974306026298
sub-RID0415,postcentral,0.03126438017090228,-0.009045490545340679,0.0011083436360676045
sub-RID0688,postcentral,0.01062581135222496,0.015552911970467634,-0.06484243555994637
sub-RID0785,postcentral,-0.01912085451519253,-0.020666518095485597,-0.025875788165399254
sub-RID0666,postcentral,-0.016120781040588793,0.005823173034884526,-0.004299938997874029
sub-RID0585,postcentral,0.006765606382572498,0.005164620554449688,0.01049220512351469
sub-RID0662,postcentral,0.022489443052398042,0.014411837478191648,-0.0017298143384065
sub-RID0668,postcentral,0.01185452161664083,0.0030855452508916663,0.012435718733018814
sub-RID0454,postcentral,0.017976286878595208,0.006280050926224873,0.0019983588877638494
sub-RID0429,postcentral,0.0074449117059256584,-0.022644304994499907,0.015553130057323705
sub-RID0383,postcentral,0.001294771345529443,0.017615039495488895,0.004212488546607128
sub-RID0408,postcentral,0.006283521028234514,-0.013832373921194394,-0.014251119410114525
sub-RID0572,postcentral,0.016046866462932373,-0.01096010508297277,0.03863645272275413
sub-RID0596,postcentral,0.01058357954582336,0.000641477036592779,0.02481632841500448
sub-RID0578,postcentral,-0.012466236364524878,-0.03282607557224314,-0.07357638525790668
sub-RID0798,postcentral,0.02848987981691804,-0.028276812298954436,-0.025161576998521208
sub-RID0671,postcentral,0.02181425564637684,-0.09899922792466688,-0.6574569289128998
sub-RID0860,postcentral,0.028125594206042916,0.0445679121721203,0.0023012030880846805
sub-RID0440,postcentral,-0.03929725956286072,-0.030589292182212596,-0.03347495029898089
sub-RID0341,postcentral,-0.016645631615928164,-0.03724830990156691,-0.07064012840383443
sub-RID0925,postcentral,-0.04572262089130255,-0.04259106398237033,0.03777860718385644
sub-RID0591,postcentral,0.011154330787189679,0.004928260713229476,0.0018999036448079036
sub-RID0620,postcentral,-0.0027961788911921226,-0.021466024515910617,-0.05288474284810879
sub-RID0904,postcentral,-0.07236362829066284,-0.07991124150631747,-0.0924704402753157
sub-RID0665,postcentral,-0.006543812321697129,-0.017002469282507867,0.0010414646507351795
sub-RID0681,postcentral,-0.023806004784728794,-0.04162369148982624,-0.06289646657524277
sub-RID0689,postcentral,-0.019460190045874536,-0.015497218085731608,-0.006028601023300426
sub-RID0784,postcentral,-0.011699701617735654,-0.022735769868787788,-0.0897609059383995
sub-RID0448,postcentral,0.002765577985158308,-0.03297064934885966,-0.05585010000171163
sub-RID0646,postcentral,-0.014032075912134222,-0.0309603936916121,-0.018163147142454948
sub-RID0697,postcentral,-0.016040282829045235,-0.013207318844996513,-0.0003763747416565873
sub-RID0679,postcentral,0.012903469075971688,-0.011977588590967337,0.008383603674806856
sub-RID0673,postcentral,-0.025796042301815005,0.0076220855602659445,-0.022064784514452065
sub-RID0445,postcentral,-0.03634934779422135,-0.050180709144957994,-0.11386185769097003
sub-RID0660,postcentral,-0.006168741201626117,-0.024440739703577852,-0.018477337490725776
sub-RID0587,postcentral,0.019671958860512134,-0.009205245964691213,-0.0941323689922581
sub-RID0652,postcentral,-0.018149703478847187,-0.03412971820590603,-0.024445927330847193
sub-RID0658,postcentral,0.022960201650539247,0.018773988768614847,-0.01663071907480064
sub-RID0365,postcentral,-0.0028079622522188662,-0.02735861160400876,-0.03998767813567282
sub-RID0656,postcentral,-0.02196768521255306,0.013956530823666043,-0.03902183161808412
sub-RID0522,postcentral,0.012007425092498053,-0.010572044942164193,0.007535812027990806
sub-RID0680,postcentral,0.04106174185230876,0.02409080375421957,-0.0164061406547096
sub-RID0619,postcentral,0.02739162326708283,-0.00021288835331489164,-0.026612517882532452
sub-RID0664,postcentral,-0.035629986796683735,-0.058397188016548036,0.014240029715697471
sub-RID0583,postcentral,-0.02220847558472908,-0.0056462993978945416,-0.02581034560670398
